date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2010-12-14,0,1.0,1.0,,,0.0012115678571026328,-0.012073463956111186,0.0073560842828404565,0,0,34,32,34
2010-12-15,0,1.0,0.5,,,0.003997292588890605,-0.0007376026636196276,-0.00019263369911511107,0,0,34,33,33
2010-12-16,0,1.0,1.0,,,0.006743972622847709,0.0009275372366078117,0.013988244163263067,0,0,33,33,34
2010-12-17,0,1.0,0.5,,,0.014377032747716578,0.001342103501060437,-0.010042247982450972,0,0,35,33,32
2010-12-20,0,1.0,0.5,,,0.008227213786494885,0.00470369549841009,0.008118124904774074,0,0,34,33,33
2010-12-21,0,1.0,1.0,,,0.005017459503690374,-0.004176587494773986,0.007133129018795008,0,0,34,32,34
2010-12-22,0,1.0,0.5,,,0.00461221988586683,0.002858779230724693,-0.0006061168015982253,0,0,34,33,33
2010-12-23,0,1.0,0.75,,,0.0038546793872152943,0.008755911502752229,-0.002483652145023363,0,0,33,34,33
2010-12-27,0,1.0,1.0,,,-0.01081280179198442,-0.0011815572429540585,0.010927181054793143,0,0,32,33,35
2010-12-28,0,1.0,1.0,,,0.0005470788778265797,0.00522138434760007,0.013059343960808203,0,0,33,33,34
2010-12-29,0,1.0,1.0,,,0.005888314396746047,-0.0005744310645521282,0.006980989287055815,0,0,33,33,34
2010-12-30,1,0.0,0.5,0.0005815318583583971,0.003616833607971927,0.00570980243627249,,-0.028746015987407086,25,26,26,0,23
2010-12-31,1,0.0,0.5,0.00047474026811536473,0.0005669408267769618,0.00024615289590192255,,,33,34,33,0,0
2011-01-03,1,0.0,0.25,-0.005163400549426518,3.243828133944949e-05,-0.0025304826572973356,,,33,34,33,0,0
2011-01-04,1,0.0,0.0,0.0022489207196988285,-0.0002962530841429213,-0.0012856493176017629,,,34,33,33,0,0
2011-01-05,1,0.0,0.25,-0.0033041417662403112,0.0011788203564191706,-0.0010779959278851986,,,33,34,33,0,0
2011-01-06,1,0.0,0.0,0.0016422636131809237,0.0011308330841864353,-0.004924857728654371,,,34,33,33,0,0
2011-01-07,1,0.0,0.0,0.0021761318305778305,-0.0030282992915894196,-0.009011581800166306,,,34,33,33,0,0
2011-01-10,1,0.0,0.25,0.0010542566228217822,0.002416025651812436,-0.005925577247505539,,,33,34,33,0,0
2011-01-11,1,0.0,0.25,0.00024006695748082695,0.0011915099132716427,0.0003327708715849827,,,33,34,33,0,0
2011-01-12,1,0.0,0.25,0.002236932811868673,0.00252580308253852,-0.004816215032405633,,,33,34,33,0,0
2011-01-13,1,0.0,0.5,-0.0006056015507771625,-0.0031296783946601517,0.001290590273289094,,,33,33,34,0,0
2011-01-14,1,0.0,0.5,-0.002951839838782226,-0.0025100905154049028,0.001004742618167327,,,33,33,34,0,0
2011-01-18,1,0.0,0.25,-0.0009724835441126575,0.0018387974501162271,-0.003218869839104705,,,33,34,33,0,0
2011-01-19,1,0.0,0.25,-0.0003749933061032367,0.0011391948823292683,-0.0037875413949193405,,,33,34,33,0,0
2011-01-20,1,0.0,0.25,-0.0005584412604844879,0.005170923555963403,-0.006648355131887815,,,33,34,33,0,0
2011-01-21,1,0.0,0.5,-0.003005517677606671,-9.231763305091712e-05,0.002961629693721634,,,33,33,34,0,0
2011-01-24,1,0.0,0.25,-0.0005650088528686433,0.002424660928772613,0.0006549109911384329,,,33,34,33,0,0
2011-01-25,1,0.0,0.25,-0.0016341403458573344,0.0022601382521667207,-0.0008838734133292238,,,33,34,33,0,0
2011-01-26,1,0.0,0.0,-0.0005318686578397757,-0.005280674072822886,-0.002815789097933207,,,34,33,33,0,0
2011-01-27,1,0.0,0.25,-0.004135405292986126,-6.679657271006355e-05,-0.004015268137768749,,,33,34,33,0,0
2011-01-28,2,0.0,0.0,0.004157943471562071,0.0003583811830757306,0.000298116303681708,,,34,33,33,0,0
2011-01-31,1,0.0,0.25,-0.0006628114521786732,0.0011803936148251295,-0.002778707512345823,,,33,34,33,0,0
2011-02-01,1,0.0,0.25,-0.0011125245998977963,0.002453148476818715,0.0005591359803510098,,,33,34,33,0,0
2011-02-02,1,0.0,0.5,0.00021903972941986148,-0.0004484171630380526,0.0014916824515060698,,,33,33,34,0,0
2011-02-03,1,0.0,0.0,-0.0006414524670462097,-0.0007424140144313463,-0.0031940957088595658,,,33,34,33,0,0
2011-02-04,1,0.0,0.5,0.0020157566692983607,-0.0006223522088093706,0.003742160037278311,,,33,33,34,0,0
2011-02-07,1,0.0,0.5,0.0001677770339928245,-0.0016177272051221487,-0.0002613567235051615,,,34,33,33,0,0
2011-02-08,1,0.0,0.0,0.0005651697339550547,-0.0024343667719024724,-0.003781758584672175,,,34,33,33,0,0
2011-02-09,1,0.0,0.0,0.0004416906658286541,5.570972825314401e-05,-0.004249896398020185,,,34,33,33,0,0
2011-02-10,1,0.0,0.0,0.0020196443943645507,0.0017090337863514507,-0.0013234337664766315,,,34,33,33,0,0
2011-02-11,1,0.0,0.5,-0.0009224819196646851,-0.0021975313648207283,0.0034357267095264108,,,33,33,34,0,0
2011-02-14,1,0.0,0.25,0.0019835565129143517,0.0027833318906059566,0.0002265234484996361,,,33,34,33,0,0
2011-02-15,1,0.0,0.25,-7.360652594136118e-05,0.0006241883736497896,-0.00020779519631930867,,,33,34,33,0,0
2011-02-16,1,0.0,0.5,-0.0011705436209506566,-0.005387004477822047,0.006892199161001568,,,33,33,34,0,0
2011-02-17,1,0.0,0.5,-0.001422253322746269,-0.003305237834983771,0.003937373923561417,,,33,33,34,0,0
2011-02-18,1,0.0,0.5,1.18937176537867e-05,-0.0016060372255253693,-0.0002413825413558339,,,34,33,33,0,0
2011-02-22,2,0.0,0.25,-0.002492305416647313,0.002721646048536436,-0.003801321217071243,,,33,34,33,0,0
2011-02-23,2,0.0,0.25,0.0003408573288205548,0.0008830257299963099,-0.004018461151664022,,,33,34,33,0,0
2011-02-24,2,0.0,0.5,-0.005401855195018195,0.005739499456561942,0.010073784625701332,,,32,34,34,0,0
2011-02-25,2,0.0,0.5,0.002559208137664933,-0.0034382229870648226,0.004455940736608709,,,33,33,34,0,0
2011-02-28,1,0.0,0.25,-0.0022949446351947346,0.0003447187322625138,-0.0021623877799239735,,,33,34,33,0,0
2011-03-01,2,0.0,0.5,-0.0018052770558777925,-0.0005178386686979124,0.0011036991092473279,,,33,33,34,0,0
2011-03-02,1,0.0,0.5,0.0018607732183233622,0.0011308521070234568,0.006048190986140751,,,33,33,34,0,0
2011-03-03,1,0.0,0.25,-0.00217761943655074,-7.958065283353884e-05,-0.002443445636613096,,,33,34,33,0,0
2011-03-04,1,0.0,0.25,-0.0017784972015580196,0.001131300184140249,0.0011042747809078502,,,33,34,33,0,0
2011-03-07,2,0.0,0.25,0.0011230123096448769,0.00250136395951345,-0.0018441414884406144,,,33,34,33,0,0
2011-03-08,2,0.0,0.25,-0.003158122845281258,0.00137773829308103,0.001080054603382626,,,33,34,33,0,0
2011-03-09,2,0.0,0.25,0.0033714089313413315,0.006694039510058033,0.003176848622233341,,,33,34,33,0,0
2011-03-10,2,0.0,0.25,0.0015501899281991274,0.008431524880441525,-0.007633361804749662,,,34,34,32,0,0
2011-03-11,2,0.0,0.0,0.0013860287009820635,-0.005060435994173196,-0.006406603531050463,,,34,33,33,0,0
2011-03-14,2,0.0,0.25,-0.004980219175615052,0.004951237492405859,-0.005371694420581507,,,33,34,33,0,0
2011-03-15,2,0.0,0.25,0.0016616593605804691,0.004479542935151244,-0.007868289848490207,,,34,34,32,0,0
2011-03-16,2,0.0,0.25,-0.0038112552601301413,0.000900284167347841,-0.008481508946912951,,,33,34,33,0,0
2011-03-17,2,0.0,0.0,0.0008900879904755694,0.0003885182690126046,-0.019235697237215015,,,34,34,32,0,0
2011-03-18,2,0.0,0.5,0.002390768832003177,-0.006882548854110203,0.012619164545415474,,,33,32,35,0,0
2011-03-21,2,0.0,0.5,0.0018388914778120385,-0.005041249320532977,0.006820880874780445,,,33,33,34,0,0
2011-03-22,2,0.0,0.5,0.001981305920057921,0.002016380751221859,0.007938880674071901,,,33,33,34,0,0
2011-03-23,2,0.0,0.5,-0.006231915324145399,0.0008657647249242211,0.0009084076751817538,,,33,33,34,0,0
2011-03-24,2,0.0,0.5,0.001710269475149093,-0.0017655417986356349,0.0063006274407974615,,,33,33,34,0,0
2011-03-25,2,0.0,0.0,0.002344575706194808,-0.0005763949204158171,-0.001131129324001414,,,34,33,33,0,0
2011-03-28,2,0.0,0.0,0.0011807046009094965,0.0001264877246128922,0.0011731861313718673,,,33,33,34,0,0
2011-03-29,0,1.0,0.5,0.0035300009590065184,,0.009017351679453563,0.006716876034488634,0.005827580282719188,25,0,25,25,25
2011-03-30,0,1.0,1.0,,,0.0013433412229757827,-0.0016852433886231082,0.0026086323883476002,0,0,33,33,34
2011-03-31,1,0.0,1.0,-0.0005515288783344834,0.0008667029974689109,0.0010180515898888878,,0.01550227518163099,24,25,25,0,26
2011-04-01,1,0.0,0.25,-0.0015367251441394988,0.0022686570831565015,-0.006782497019674995,,-0.0030545250023395433,25,25,25,0,25
2011-04-04,1,0.0,0.25,-0.00023095710985088843,-0.0004697622607317182,-0.00132127530231168,,,33,34,33,0,0
2011-04-05,1,0.0,0.0,0.000182783900927487,-0.004068124776529318,4.794357903762887e-05,,,34,33,33,0,0
2011-04-06,1,0.0,0.5,-0.0014654206261336276,-0.0015786008305045366,0.001529572413796471,,,33,33,34,0,0
2011-04-07,1,0.0,0.25,-2.2951952828832674e-05,0.0015980098076281077,9.156403513436267e-05,,,33,34,33,0,0
2011-04-08,1,0.0,0.0,0.0011027149105789762,-0.0009065269496436228,-0.0015667004128770152,,,34,33,33,0,0
2011-04-11,1,0.0,0.0,0.0006381937206682492,-0.0024637329231641633,-0.0033490964954885844,,,34,33,33,0,0
2011-04-12,1,0.0,0.25,-0.0025617551748290507,-0.001051295243444199,-0.003745086835577349,,,33,34,33,0,0
2011-04-13,1,0.0,0.25,0.0007104814121639024,0.0003602233874671123,-0.005942388694872968,,,34,33,33,0,0
2011-04-14,1,0.0,0.5,-0.002280298366489575,0.00010019386068980562,0.0009134100088944172,,,33,33,34,0,0
2011-04-15,1,0.0,0.5,-0.00118227560905125,-0.0013648211651442071,0.0009649372128174129,,,33,33,34,0,0
2011-04-18,1,0.0,0.5,0.0002015155450651787,-0.0018107018335850726,0.0010566117581865021,,,33,33,34,0,0
2011-04-19,1,0.0,0.5,-0.0007199155265573679,-0.0008235885398316766,0.001355349280082712,,,33,33,34,0,0
2011-04-20,1,0.0,0.5,0.0005202292397892272,0.0001912766654632479,0.0007965715668132655,,,33,33,34,0,0
2011-04-21,1,0.0,0.5,-0.0002248857531015171,-2.4795040597368626e-05,0.0023655557576054234,,,33,33,34,0,0
2011-04-25,1,0.0,0.25,-0.0008211822977781804,-0.0005080219766097967,-0.0015242139354361764,,,33,34,33,0,0
2011-04-26,1,0.0,0.5,-0.0011847169890481565,-0.004381690865617501,0.0006942138186401112,,,33,33,34,0,0
2011-04-27,1,0.0,0.5,-0.002054768809359752,-0.0031710709537077306,-0.0011964042280203798,,,33,33,34,0,0
2011-04-28,1,0.0,0.5,-0.0009188244199271341,-0.0011236656842060365,0.0022799618444803555,,,33,33,34,0,0
2011-04-29,1,0.0,0.5,-0.0006454723740431839,-0.0018861906447887743,0.002026892207662876,,,33,33,34,0,0
2011-05-02,1,0.0,0.25,-0.002037000323680237,0.0003917898536989806,-0.000164298807358768,,,33,34,33,0,0
2011-05-03,1,0.0,0.5,-0.0007750841737287788,-0.0005021139965937115,0.0062432326135476186,,,33,33,34,0,0
2011-05-04,1,0.0,0.25,-0.002893550862411251,-9.800583192640393e-05,-0.003626789729162933,,,33,34,33,0,0
2011-05-05,2,0.0,0.0,0.002320800076609012,0.0011949217309146518,-0.006738684309491091,,,34,33,33,0,0
2011-05-06,2,0.0,0.0,0.0020160918215922567,0.0018333156714369625,-0.0004256799383945017,,,34,33,33,0,0
2011-05-09,1,0.0,0.5,-0.0003339657731540693,0.0004174156100316335,0.000759872354115153,,,33,33,34,0,0
2011-05-10,1,0.0,0.5,0.0011652686239378434,-0.001805561398470473,0.0022244438943658292,,,33,33,34,0,0
2011-05-11,1,0.0,0.5,0.0018770265079766854,0.0016419940488553236,0.0019167131186257826,,,34,33,33,0,0
2011-05-12,1,0.0,0.25,-0.0011707363342964151,0.0027070042289476905,0.0018682549825540377,,,33,34,33,0,0
2011-05-13,1,0.0,0.0,0.0009697146707202953,-0.00021300540961245883,-0.002171458264134549,,,34,33,33,0,0
2011-05-16,2,0.0,0.0,0.0011972707576543874,-0.012683750269221245,0.00010405955480130745,,,34,32,34,0,0
2011-05-17,2,0.0,0.5,0.0018623075505825868,0.0025541215694295295,0.006316797076100686,,,33,33,34,0,0
2011-05-18,1,0.0,0.5,-0.002196175971543241,-0.003140232769951344,-0.0011162898145182162,,,33,33,34,0,0
2011-05-19,1,0.0,0.0,-0.00194270836966759,-0.002977385929810013,-0.0037129882657697664,,,34,33,33,0,0
2011-05-20,2,0.0,0.25,-0.0006966946049028059,0.0016719510583870299,-0.011880906082662537,,,34,34,32,0,0
2011-05-23,2,0.0,0.25,-0.0025929370478579494,0.004377146424615097,-0.0007309199180138552,,,33,34,33,0,0
2011-05-24,2,0.0,0.0,0.0007822710419789189,-0.012005688639119959,-0.00035333005834562933,,,34,32,34,0,0
2011-05-25,2,0.0,0.0,-0.0006548538213294281,-0.0049919284550522915,-0.016292138030295895,,,34,34,32,0,0
2011-05-26,2,0.0,0.25,-0.005174329721120567,0.0005994060485310606,-0.00043114667285623,,,33,34,33,0,0
2011-05-27,2,0.0,0.25,-0.006867314468969086,-0.0013355878483232748,-0.0027063570753753136,,,33,34,33,0,0
2011-05-31,2,0.0,0.5,-0.002423649368638159,-0.0070039267754461515,0.008665090758052383,,,33,32,35,0,0
2011-06-01,2,0.0,0.25,-0.003428381914027216,0.003345157061094765,0.002182588405521121,,,33,34,33,0,0
2011-06-02,2,0.0,0.0,0.0024990694336055434,-0.0003782392753785807,0.001095222098604178,,,34,33,33,0,0
2011-06-03,2,0.0,0.5,-0.0026891148442306874,0.00433332104586487,0.007866364200973317,,,33,33,34,0,0
2011-06-06,2,0.0,0.25,0.0006985672649791186,0.006278055314843441,-0.0037491804346527972,,,33,34,33,0,0
2011-06-07,2,0.0,0.5,-0.003070127256222776,0.0021829568978954045,0.004032317100659879,,,33,33,34,0,0
2011-06-08,2,0.0,0.5,0.001705070525870897,-0.004573720473684973,0.00708006727866389,,,33,33,34,0,0
2011-06-09,2,0.0,0.25,-0.0026939946216436683,-0.001293243120572343,-0.0030358392792102238,,,33,34,33,0,0
2011-06-10,2,0.0,0.5,-0.003656580858901716,-0.003217454040205788,0.0020200494765683094,,,33,33,34,0,0
2011-06-13,2,0.0,0.5,-0.005109956176758953,-0.004908967058745663,0.006184841357228519,,,33,33,34,0,0
2011-06-14,2,0.0,0.25,0.0014245165949836418,0.005110986218961387,0.001185589529405752,,,33,34,33,0,0
2011-06-15,2,0.0,0.5,-0.00032291829155757805,-0.0005829166262482427,0.00594068762049984,,,33,33,34,0,0
2011-06-16,2,0.0,0.5,0.0016005826417692685,0.0019389427863789896,0.0022543554162272363,,,33,33,34,0,0
2011-06-17,2,0.0,0.5,-0.0025343939067425823,-0.008103247950506542,0.006147036280332798,,,33,33,34,0,0
2011-06-20,2,0.0,0.5,4.170853672749505e-05,-0.0022933221742316864,0.007702225616163912,,,33,33,34,0,0
2011-06-21,2,0.0,0.25,-3.878022022499762e-05,0.0002689229340680822,-0.00459637136071353,,,33,34,33,0,0
2011-06-22,2,0.0,0.0,0.0007269916980890289,-0.0002488699288966711,-0.00446369363710103,,,34,33,33,0,0
2011-06-23,2,0.0,0.5,-0.004494853821834527,-0.004025719383101453,0.003773153867100441,,,33,33,34,0,0
2011-06-24,2,0.0,0.0,-0.0034870488503546716,-0.006550895775631292,-0.012949089043892574,,,34,33,33,0,0
2011-06-27,2,0.0,0.0,-0.0012348395669430894,-0.007609818612464072,-0.016201913991140345,,,34,34,32,0,0
2011-06-28,2,0.0,0.5,0.001270637934163282,-3.237960926494662e-05,0.0036815680364890987,,,33,33,34,0,0
2011-06-29,2,0.0,0.5,0.0026171229491964007,0.0005508039764408095,0.004835143780783967,,,33,33,34,0,0
2011-06-30,2,0.0,0.5,0.0009604864108544726,0.002700164602141105,0.003270486594571374,,,33,33,34,0,0
2011-07-01,0,1.0,0.5,,,0.0013484805079843458,0.0016787030140342147,-0.003930082336059806,0,0,33,34,33
2011-07-05,0,1.0,1.0,,,-0.008720528033293488,-0.004223588115629979,0.0042944353777130614,0,0,33,33,34
2011-07-06,0,1.0,1.0,,,-0.0005915401705623807,0.0027445277959531594,0.009225731710374977,0,0,33,33,34
2011-07-07,0,1.0,0.75,,,0.0018438035018876978,0.0033154161349858518,0.001867169964113069,0,0,33,34,33
2011-07-08,0,1.0,0.5,,,0.004464158068041131,-0.00858710822475675,0.0021606566303060265,0,0,34,32,34
2011-07-11,2,0.0,0.5,-0.003187530196651068,-0.0012317785991298536,-0.00023739064331549352,,,33,33,34,0,0
2011-07-12,2,0.0,0.0,0.001854654817712761,-0.0051463654004640196,-0.006408594497797056,,,34,33,33,0,0
2011-07-13,2,0.0,0.5,-0.006305383226530636,-0.010246069838769899,0.007423702916491294,,,33,32,35,0,0
2011-07-14,2,0.0,0.0,0.001986763028278903,-0.0025546625436008484,-0.01138588962713387,,,34,34,32,0,0
2011-07-15,2,0.0,0.25,-0.002844409915211246,0.0035523965920834376,-0.0014241525468384549,,,33,34,33,0,0
2011-07-18,2,0.0,0.25,-0.0024353446404236567,0.0004019447209456578,-0.002822153767157502,,,33,34,33,0,0
2011-07-19,0,1.0,0.75,,0.006180216826758306,-0.0027694060718314946,0.008433610764732029,-9.921013524981981e-05,0,25,25,25,25
2011-07-20,0,1.0,1.0,,,0.007794799748412521,0.001975088099870094,0.01070147776155765,0,0,33,33,34
2011-07-21,0,1.0,1.0,,,0.0002911915373083677,-0.0021755382179408076,0.0012318010363137778,0,0,33,33,34
2011-07-22,0,1.0,1.0,,,-0.0015311315525414874,0.0014630454277388743,0.001714219682382964,0,0,33,34,33
2011-07-25,0,1.0,0.5,,,0.004611224748480276,-0.009417533810923818,-0.0002508123355201235,0,0,34,32,34
2011-07-26,0,1.0,1.0,,,0.0053521851069082,-0.020757197273075498,0.01735543558876303,0,0,34,31,35
2011-07-27,2,0.0,1.0,-0.0008990494922018938,-0.006225959755269771,-0.009941494485429329,,-0.00011329361321614318,25,25,25,0,25
2011-07-28,2,0.0,0.25,-0.004532338060109007,5.373018293160248e-05,-0.0027581356377573245,,-0.001291044438230094,25,25,25,0,25
2011-07-29,2,0.0,0.0,0.002170302270513322,-0.004108550209440694,-0.009366742136820339,,,34,33,33,0,0
2011-08-01,2,0.0,0.25,-0.002248141383547491,0.001721317740957523,-0.022733766072694426,,,34,35,31,0,0
2011-08-02,3,1.0,0.75,,0.004803192765059707,-0.0002804135396470511,0.01193978993047373,-0.01345232793554652,0,25,25,26,24
2011-08-03,3,1.0,0.5,,,0.02318377705608464,-0.002215417903119356,-0.008082012096443474,0,0,36,32,32
2011-08-04,3,1.0,1.0,,,0.004280670355584361,-0.03227533803840107,0.018193443020236545,0,0,34,30,36
2011-08-05,3,1.0,1.0,,,-0.015008632890064032,-0.009756298665579775,-0.003721814817126908,0,0,33,33,34
2011-08-08,3,1.0,1.0,,,-0.004949703781990423,-0.030868101231490995,0.0029864385099959314,0,0,34,31,35
2011-08-09,3,1.0,0.75,,,0.002395279907737935,0.011505054429266286,-0.056065092474572545,0,0,35,37,28
2011-08-10,3,1.0,1.0,,,0.012403681022037065,0.0033593228088521446,0.03094992589494979,0,0,33,32,35
2011-08-11,3,1.0,0.75,,,-0.035298484854807,0.0031570288507213546,0.00011114024490508892,0,0,30,35,35
2011-08-12,3,1.0,1.0,,,-0.006841797919728325,-0.014411951076306481,-0.0009540486650283925,0,0,33,33,34
2011-08-15,3,1.0,0.75,,,0.005548781738585535,0.047263885669142504,0.0018202050213760631,0,0,32,37,31
2011-08-16,3,1.0,1.0,,,-0.03757929254491387,-0.002960733803365585,0.02725173838494478,0,0,29,33,38
2011-08-17,3,1.0,0.75,,,0.007184458675265811,0.05983233272829242,-0.014716917120838982,0,0,32,39,29
2011-08-18,3,1.0,0.5,,,0.008317829751619918,-0.05279841027177002,-0.018476304447632198,0,0,37,30,33
2011-08-19,3,1.0,0.5,,,0.016928188923521326,-0.057107080253943926,-0.017831701292772843,0,0,38,29,33
2011-08-22,3,1.0,1.0,,,-0.033305665255490176,0.0075388959515894065,0.0120447584262587,0,0,30,35,35
2011-08-23,3,1.0,1.0,,,-0.0024697855695275397,0.003629744309742853,0.019578003905104873,0,0,32,33,35
2011-08-24,3,1.0,0.75,,,-0.022484110462604342,0.026771852141402142,-0.019106812080737865,0,0,31,37,32
2011-08-25,3,1.0,0.5,,,8.28238906692898e-06,-0.01470565745909443,-0.013254809440755994,0,0,34,33,33
2011-08-26,3,1.0,1.0,,,-0.000695901235096275,-0.008996368687994038,0.006463492202328614,0,0,33,32,35
2011-08-29,3,1.0,1.0,,,-0.010196818354824035,-0.0013868467888255617,0.0008370014774240854,0,0,32,34,34
2011-08-30,3,1.0,0.75,,,-0.0013994728953384916,-0.0007821213006112264,-0.007549785677158069,0,0,34,33,33
2011-08-31,3,1.0,1.0,,,-0.02744223075016308,-0.010909566525980916,0.023266552011499197,0,0,31,32,37
2011-09-01,3,1.0,1.0,,,-0.004571637363397688,-0.011548238363452054,0.011953440744292707,0,0,33,32,35
2011-09-02,3,1.0,1.0,,,-0.01465092877591501,-0.0318958881232469,-0.004916485081645647,0,0,34,31,35
2011-09-06,3,1.0,0.5,,,0.008226999347974369,0.0037944650478384926,-1.1811786218145972e-05,0,0,34,33,33
2011-09-07,3,1.0,0.5,,,0.008550227994168411,-0.0116987152700444,0.00298238666537475,0,0,34,32,34
2011-09-08,3,1.0,0.5,,,0.02034538307352675,0.002300937083123157,-0.01986931721720835,0,0,36,33,31
2011-09-09,3,1.0,0.5,,,-0.005896342849646574,-0.013068801906775727,-0.016752775330673268,0,0,34,33,33
2011-09-12,3,1.0,0.5,,,0.011662499542418726,0.0021781085825187956,-0.006577015326677326,0,0,35,33,32
2011-09-13,3,1.0,1.0,,,-0.008146260288209499,-0.01394750394053294,-0.002317494113419925,0,0,33,33,34
2011-09-14,3,1.0,0.5,,,0.02786399920211527,0.013109810762578004,-0.004989420346099763,0,0,35,34,31
2011-09-15,3,1.0,0.75,,,-0.006911694328729331,0.01333826032843201,-0.015265918634414559,0,0,33,35,32
2011-09-16,3,1.0,0.75,,,-0.006624702771145243,0.02754651895352637,-0.010058782065636311,0,0,32,36,32
2011-09-19,3,1.0,0.75,,,-0.017452859273158296,0.021563768204959446,-0.00078891743368995,0,0,31,36,33
