date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-12-08,0,1.0,1.0,1.0,0.0174693417281034,0.0174693417281034,0.0174693417281034,0.0,0.0,False,True
2010-12-09,0,1.0,0.5,0.5,0.0149673284105402,0.009540861422413,0.0149673284105402,0.0054264669881271994,0.0054264669881271994,True,True
2010-12-10,0,0.5,0.5,0.5,0.0069843629075896,0.0069843629075896,0.0069843629075896,0.0,0.0,False,True
2010-12-13,0,0.5,1.0,1.0,0.0075204889204914,0.0069038519879557,0.0075204889204914,0.0006166369325357,0.0006166369325357,True,True
2010-12-14,0,1.0,0.5,0.5,0.0106900626629959,0.007828166603989,0.0106900626629959,0.0028618960590068993,0.0028618960590068993,True,True
2010-12-15,0,0.5,0.5,0.5,0.0045873232112114,0.0045873232112114,0.0045873232112114,0.0,0.0,False,True
2010-12-16,0,0.5,0.5,0.5,0.0106918813094523,0.0106918813094523,0.0106918813094523,0.0,0.0,False,True
2010-12-17,0,0.5,0.75,0.75,0.0122080037728398,0.004800976291577,0.0122080037728398,0.0074070274812628,0.0074070274812628,True,True
2010-12-20,0,0.75,1.0,1.0,0.011304486738217,0.0082430156918202,0.011304486738217,0.003061471046396801,0.003061471046396801,True,True
2010-12-21,0,1.0,0.5,0.5,0.0078526932316406,0.0037707983770369,0.0078526932316406,0.004081894854603699,0.004081894854603699,True,True
2010-12-22,0,0.5,1.0,1.0,0.0060337151548578,0.0023600144547985,0.0060337151548578,0.0036737007000592994,0.0036737007000592994,True,True
2010-12-23,0,1.0,0.5,0.5,0.0077338924129796,-0.0078017187029848,0.0077338924129796,0.015535611115964399,0.015535611115964399,True,True
2010-12-27,0,0.5,0.5,0.5,0.0111042825585762,0.0111042825585762,0.0111042825585762,0.0,0.0,False,True
2010-12-28,0,0.5,1.0,1.0,0.0115618310490374,0.0031057434643221,0.0115618310490374,0.008456087584715302,0.008456087584715302,True,True
2010-12-29,0,1.0,0.75,0.75,0.0041975482377034,-0.0015621052422639,0.0041975482377034,0.0057596534799673,0.0057596534799673,True,True
2010-12-30,1,0.75,0.5,0.5,0.0005011895109362,-0.001430658129527,0.0005011895109362,0.0019318476404632,0.0019318476404632,True,True
2010-12-31,1,0.5,0.25,0.25,0.0037778102075493,-0.0013974375582987,0.0037778102075493,0.0051752477658480005,0.0051752477658480005,True,True
2011-01-03,1,0.25,0.25,0.25,0.0019562951159042,0.0019562951159042,0.0019562951159042,0.0,0.0,False,True
2011-01-04,1,0.25,0.5,0.5,0.0106762160707548,-0.0009956998227806,0.0106762160707548,0.0116719158935354,0.0116719158935354,True,True
2011-01-05,1,0.5,0.5,0.5,0.0035913269724432,0.0035913269724432,0.0035913269724432,0.0,0.0,False,True
2011-01-06,1,0.5,0.5,0.5,0.0009268507385188,0.0009268507385188,0.0009268507385188,0.0,0.0,False,True
2011-01-07,1,0.5,0.0,0.0,0.0009290454955343,-0.0002090140165421,0.0009290454955343,0.0011380595120764,0.0011380595120764,True,True
2011-01-10,1,0.0,0.0,0.0,-8.410474958479867e-05,-8.410474958479867e-05,-8.410474958479867e-05,0.0,0.0,False,True
2011-01-11,1,0.0,0.25,0.25,2.486080835197343e-05,-0.0005756379821027,2.486080835197343e-05,0.0006004987904546734,0.0006004987904546734,True,True
2011-01-12,1,0.25,0.25,0.25,-2.5316398288338064e-05,-2.5316398288338064e-05,-2.5316398288338064e-05,0.0,0.0,False,True
2011-01-13,1,0.25,0.0,0.0,0.0017359636241203,-0.0025455305472597,0.0017359636241203,0.00428149417138,0.00428149417138,True,True
2011-01-14,1,0.0,0.25,0.25,0.0024023900301174,-0.0003640947223897,0.0024023900301174,0.0027664847525070996,0.0027664847525070996,True,True
2011-01-18,1,0.25,0.0,0.0,0.0010101121950442,-0.0038182795957988,0.0010101121950442,0.004828391790843,0.004828391790843,True,True
2011-01-19,1,0.0,0.5,0.5,0.0018986749416367,-0.0003107361569739,0.0018986749416367,0.0022094110986106,0.0022094110986106,True,True
2011-01-20,1,0.5,0.25,0.25,0.0030019144042792,-0.0019759935192092,0.0030019144042792,0.0049779079234884005,0.0049779079234884005,True,True
2011-01-21,1,0.25,0.0,0.0,0.0018123736734779,-0.0001528338300281,0.0018123736734779,0.001965207503506,0.001965207503506,True,True
2011-01-24,1,0.0,0.25,0.25,0.0027020024110769,-0.000542041170997,0.0027020024110769,0.0032440435820739,0.0032440435820739,True,True
2011-01-25,1,0.25,0.5,0.5,0.0008468753660192,0.0002968220361192,0.0008468753660192,0.0005500533298999999,0.0005500533298999999,True,True
2011-01-26,1,0.5,0.25,0.25,0.0008244987149686,-0.0029813717458746,0.0008244987149686,0.0038058704608432,0.0038058704608432,True,True
2011-01-27,1,0.25,0.5,0.5,0.0009859809175214,-0.0009869772601488,0.0009859809175214,0.0019729581776702,0.0019729581776702,True,True
2011-01-28,2,0.5,0.5,0.5,0.0047118443075068,0.0047118443075068,0.0047118443075068,0.0,0.0,False,True
2011-01-31,1,0.5,0.0,0.0,-0.0008580073768467,-0.0060387847675789,-0.0008580073768467,0.0051807773907322,0.0051807773907322,True,True
2011-02-01,1,0.0,0.5,0.5,0.0020409150791654,0.0013380659817232,0.0020409150791654,0.0007028490974421999,0.0007028490974421999,True,True
2011-02-02,1,0.5,0.25,0.25,-0.0011782971305201,-0.0035504489638233,-0.0011782971305201,0.0023721518333032,0.0023721518333032,True,True
2011-02-03,1,0.25,0.5,0.5,0.0020916877768257,0.001174463538054,0.0020916877768257,0.0009172242387717002,0.0009172242387717002,True,True
2011-02-04,1,0.5,0.5,0.25,0.0015898105739737,0.0015898105739737,0.0020128990053963,0.0,0.00042308843142259997,False,False
2011-02-07,1,0.5,0.25,0.25,0.0025953371647285,0.0004034727492142,0.0025953371647285,0.0021918644155143,0.0021918644155143,True,True
2011-02-08,1,0.25,0.25,0.25,0.0013418042422168,0.0013418042422168,0.0013418042422168,0.0,0.0,False,True
2011-02-09,1,0.25,0.0,0.0,1.7425019864101988e-05,-0.0017336627178394,1.7425019864101988e-05,0.0017510877377035021,0.0017510877377035021,True,True
2011-02-10,1,0.0,0.5,0.5,0.0007807787545486,-0.0003829332156963,0.0007807787545486,0.0011637119702449,0.0011637119702449,True,True
2011-02-11,1,0.5,0.0,0.0,0.0016563388919064,-0.0027203534943198,0.0016563388919064,0.0043766923862262,0.0043766923862262,True,True
2011-02-14,1,0.0,0.5,0.5,0.0019633060421994,0.0005640854540559,0.0019633060421994,0.0013992205881435001,0.0013992205881435001,True,True
2011-02-15,1,0.5,0.25,0.25,0.0052039552990844,-0.0019489957061328,0.0052039552990844,0.0071529510052172,0.0071529510052172,True,True
2011-02-16,1,0.25,0.0,0.0,0.0016872700759495,5.067924741023033e-05,0.0016872700759495,0.0016365908285392696,0.0016365908285392696,True,True
2011-02-17,1,0.0,0.5,0.5,0.0057783970324793,-0.0009311500447179,0.0057783970324793,0.0067095470771972,0.0067095470771972,True,True
2011-02-18,1,0.5,0.5,0.5,0.0020963313400268,0.0020963313400268,0.0020963313400268,0.0,0.0,False,True
2011-02-22,2,0.5,0.0,0.0,0.0026417518753018,-0.0026636126933876,0.0026417518753018,0.0053053645686894,0.0053053645686894,True,True
2011-02-23,2,0.0,0.25,0.25,0.0039921223741963,-0.0009416836200445,0.0039921223741963,0.004933805994240799,0.004933805994240799,True,True
2011-02-24,2,0.25,0.25,0.25,0.0025219660698483,0.0025219660698483,0.0025219660698483,0.0,0.0,False,True
2011-02-25,2,0.25,0.25,0.25,0.0033677345982909,0.0033677345982909,0.0033677345982909,0.0,0.0,False,True
2011-02-28,1,0.25,0.0,0.0,-0.000918934419613,-0.0055680943128289,-0.000918934419613,0.0046491598932159,0.0046491598932159,True,True
2011-03-01,2,0.0,0.5,0.5,0.0078491890125461,-0.0012772246862971,0.0078491890125461,0.0091264136988432,0.0091264136988432,True,True
2011-03-02,1,0.5,0.5,0.5,0.0008353980886029,0.0008353980886029,0.0008353980886029,0.0,0.0,False,True
2011-03-03,1,0.5,0.5,0.0,-0.0013677665369851,-0.0013677665369851,-0.0009015878375536,0.0,0.00046617869943149995,False,False
2011-03-04,1,0.5,0.5,0.5,0.001087354832599,0.001087354832599,0.001087354832599,0.0,0.0,False,True
2011-03-07,2,0.5,0.0,0.0,0.0018660918361905,-0.0101212089059411,0.0018660918361905,0.011987300742131599,0.011987300742131599,True,True
2011-03-08,2,0.0,0.5,0.5,0.0032304928808876,-0.0010047223377408,0.0032304928808876,0.0042352152186284,0.0042352152186284,True,True
2011-03-09,2,0.5,0.5,0.5,0.0093959038948896,0.0093959038948896,0.0093959038948896,0.0,0.0,False,True
2011-03-10,2,0.5,0.0,0.0,0.0010688886540426,-6.215267162418292e-05,0.0010688886540426,0.001131041325666783,0.001131041325666783,True,True
2011-03-11,2,0.0,0.25,0.25,0.0041371171643194,0.000443490449172,0.0041371171643194,0.0036936267151474003,0.0036936267151474003,True,True
2011-03-14,2,0.25,0.5,0.5,0.0056246496355191,0.0042183995346947,0.0056246496355191,0.0014062501008243996,0.0014062501008243996,True,True
2011-03-15,2,0.5,0.5,0.5,0.0044862163376351,0.0044862163376351,0.0044862163376351,0.0,0.0,False,True
2011-03-16,2,0.5,0.5,0.5,0.0035637209286913,0.0035637209286913,0.0035637209286913,0.0,0.0,False,True
2011-03-17,2,0.5,0.0,0.0,0.0006967616856635,-0.0101628008788489,0.0006967616856635,0.0108595625645124,0.0108595625645124,True,True
2011-03-18,2,0.0,0.5,0.5,0.0100611958403578,0.0015481588534746,0.0100611958403578,0.008513036986883198,0.008513036986883198,True,True
2011-03-21,2,0.5,0.5,0.5,0.0079852425416178,0.0079852425416178,0.0079852425416178,0.0,0.0,False,True
2011-03-22,2,0.5,0.25,0.25,0.007969132689347,0.0009839809856558,0.007969132689347,0.0069851517036912,0.0069851517036912,True,True
2011-03-23,2,0.25,0.25,0.25,0.0065774857197123,0.0065774857197123,0.0065774857197123,0.0,0.0,False,True
2011-03-24,2,0.25,0.25,0.25,0.0094312264543241,0.0094312264543241,0.0094312264543241,0.0,0.0,False,True
2011-03-25,2,0.25,0.25,0.25,0.0020528235488402,0.0020528235488402,0.0020528235488402,0.0,0.0,False,True
2011-03-28,2,0.25,0.5,0.5,0.0063692487919427,-0.0032471667768357,0.0063692487919427,0.009616415568778399,0.009616415568778399,True,True
2011-03-29,0,0.5,0.5,0.5,0.0117452238560397,0.0117452238560397,0.0117452238560397,0.0,0.0,False,True
2011-03-30,0,0.5,0.75,0.75,0.0038091426738667,-0.0005791920035153,0.0038091426738667,0.004388334677382,0.004388334677382,True,True
2011-03-31,1,0.75,0.75,0.0,0.0012778100921514,0.0012778100921514,0.0015690463477652,0.0,0.00029123625561380015,False,False
2011-04-01,1,0.75,0.5,0.5,0.0050978656802766,-0.0007092660599408,0.0050978656802766,0.0058071317402174,0.0058071317402174,True,True
2011-04-04,1,0.5,0.5,0.5,0.0029078907049015,0.0029078907049015,0.0029078907049015,0.0,0.0,False,True
2011-04-05,1,0.5,0.25,0.25,0.0043521257716328,-0.0028710173628375,0.0043521257716328,0.007223143134470301,0.007223143134470301,True,True
2011-04-06,1,0.25,0.25,0.5,0.0010979166488381,0.0010979166488381,0.0011597944460447,0.0,6.187779720660011e-05,False,False
2011-04-07,1,0.25,0.0,0.0,-4.934280355639604e-05,-0.0036242247315223,-4.934280355639604e-05,0.003574881927965904,0.003574881927965904,True,True
2011-04-08,1,0.0,0.0,0.0,0.0022716380337261,0.0022716380337261,0.0022716380337261,0.0,0.0,False,True
2011-04-11,1,0.0,0.0,0.0,0.0001405051223381,0.0001405051223381,0.0001405051223381,0.0,0.0,False,True
2011-04-12,1,0.0,0.0,0.0,0.0002920144881186,0.0002920144881186,0.0002920144881186,0.0,0.0,False,True
2011-04-13,1,0.0,0.0,0.0,-0.0005569846835149,-0.0005569846835149,-0.0005569846835149,0.0,0.0,False,True
2011-04-14,1,0.0,0.0,0.0,1.9623019305283976e-06,1.9623019305283976e-06,1.9623019305283976e-06,0.0,0.0,False,True
2011-04-15,1,0.0,0.5,0.5,0.0029194231484409,-0.0002277083170151,0.0029194231484409,0.003147131465456,0.003147131465456,True,True
2011-04-18,1,0.5,0.5,0.5,0.0096107789525986,0.0096107789525986,0.0096107789525986,0.0,0.0,False,True
2011-04-19,1,0.5,0.0,0.0,0.0001934170078456,-0.0056789612633612,0.0001934170078456,0.005872378271206799,0.005872378271206799,True,True
2011-04-20,1,0.0,0.5,0.5,0.0008480256787569,-0.0022720959246072,0.0008480256787569,0.0031201216033641,0.0031201216033641,True,True
2011-04-21,1,0.5,0.5,0.5,0.0115180531932918,0.0115180531932918,0.0115180531932918,0.0,0.0,False,True
2011-04-25,1,0.5,0.5,0.5,0.0039348586203291,0.0039348586203291,0.0039348586203291,0.0,0.0,False,True
2011-04-26,1,0.5,0.5,0.5,6.563245006174492e-05,6.563245006174492e-05,6.563245006174492e-05,0.0,0.0,False,True
2011-04-27,1,0.5,0.5,0.5,0.003644351128879,0.003644351128879,0.003644351128879,0.0,0.0,False,True
2011-04-28,1,0.5,0.5,0.5,0.0030320504411676,0.0030320504411676,0.0030320504411676,0.0,0.0,False,True
2011-04-29,1,0.5,0.0,0.0,0.0011571045871716,-0.0030233768414128,0.0011571045871716,0.0041804814285844,0.0041804814285844,True,True
2011-05-02,1,0.0,0.25,0.25,0.0015243355212169,0.0004613144508692,0.0015243355212169,0.0010630210703477,0.0010630210703477,True,True
2011-05-03,1,0.25,0.0,0.0,0.0003941073737847,-0.0012989733909789,0.0003941073737847,0.0016930807647636001,0.0016930807647636001,True,True
2011-05-04,1,0.0,0.5,0.5,0.0007621273963003,-0.0008840202343759,0.0007621273963003,0.0016461476306762,0.0016461476306762,True,True
2011-05-05,2,0.5,0.5,0.5,-0.0002525791314953,-0.0002525791314953,-0.0002525791314953,0.0,0.0,False,True
2011-05-06,2,0.5,0.5,0.5,0.0096168675373575,0.0096168675373575,0.0096168675373575,0.0,0.0,False,True
2011-05-09,1,0.5,0.0,0.0,0.0010543648654719,0.0001169159359333,0.0010543648654719,0.0009374489295386,0.0009374489295386,True,True
2011-05-10,1,0.0,0.5,0.5,0.0021316011834384,-0.0006453423791049,0.0021316011834384,0.0027769435625433,0.0027769435625433,True,True
2011-05-11,1,0.5,0.25,0.25,0.0023746296388647,-0.0022941794051533,0.0023746296388647,0.0046688090440180005,0.0046688090440180005,True,True
2011-05-12,1,0.25,0.5,0.5,0.0033936158777091,-0.0014488472296712,0.0033936158777091,0.0048424631073803,0.0048424631073803,True,True
2011-05-13,1,0.5,0.5,0.5,0.0034091349305386,0.0034091349305386,0.0034091349305386,0.0,0.0,False,True
2011-05-16,2,0.5,0.25,0.25,0.003418709063728,-0.0042505643292758,0.003418709063728,0.0076692733930038,0.0076692733930038,True,True
2011-05-17,2,0.25,0.5,0.5,0.0059348058598036,0.0004699759591535,0.0059348058598036,0.0054648299006501005,0.0054648299006501005,True,True
2011-05-18,1,0.5,0.5,0.5,0.0028664655669318,0.0028664655669318,0.0028664655669318,0.0,0.0,False,True
2011-05-19,1,0.5,0.25,0.25,3.576065956761767e-05,-0.0030809664102298,3.576065956761767e-05,0.0031167270697974175,0.0031167270697974175,True,True
2011-05-20,2,0.25,0.5,0.5,0.0092094246207251,-0.0027471164870366,0.0092094246207251,0.0119565411077617,0.0119565411077617,True,True
2011-05-23,2,0.5,0.5,0.5,0.0006323916308779,0.0006323916308779,0.0006323916308779,0.0,0.0,False,True
2011-05-24,2,0.5,0.0,0.0,0.0027984398336638,0.000523153119108,0.0027984398336638,0.0022752867145558,0.0022752867145558,True,True
2011-05-25,2,0.0,0.5,0.5,0.0065339733472972,0.0012738520434985,0.0065339733472972,0.0052601213037987,0.0052601213037987,True,True
2011-05-26,2,0.5,0.0,0.0,0.002398112488726,0.0018215675226755,0.002398112488726,0.0005765449660505002,0.0005765449660505002,True,True
2011-05-27,2,0.0,0.5,0.5,0.0063312489403947,-0.0041573089537817,0.0063312489403947,0.010488557894176399,0.010488557894176399,True,True
2011-05-31,2,0.5,0.0,0.0,6.0031779043061094e-05,-0.0007983951075047,6.0031779043061094e-05,0.0008584268865477611,0.0008584268865477611,True,True
2011-06-01,2,0.0,0.5,0.5,0.0055201412259948,-0.0003812221349406,0.0055201412259948,0.0059013633609354,0.0059013633609354,True,True
2011-06-02,2,0.5,0.5,0.25,0.0039055515960255,0.0039055515960255,0.0041159274201039,0.0,0.00021037582407839976,False,False
2011-06-03,2,0.5,0.25,0.25,0.0057322336181696,0.0033825875510013,0.0057322336181696,0.0023496460671683004,0.0023496460671683004,True,True
2011-06-06,2,0.25,0.0,0.0,0.0059216580015081,0.0004269177835027,0.0059216580015081,0.0054947402180054,0.0054947402180054,True,True
2011-06-07,2,0.0,0.5,0.5,0.0013405280728431,-0.0013068288649835,0.0013405280728431,0.0026473569378266002,0.0026473569378266002,True,True
2011-06-08,2,0.5,0.5,0.25,0.002206561260798,0.002206561260798,0.0023243845952879,0.0,0.00011782333448989973,False,False
2011-06-09,2,0.5,0.25,0.25,0.0055124854532774,0.0033272726262975,0.0055124854532774,0.0021852128269799,0.0021852128269799,True,True
2011-06-10,2,0.25,0.5,0.5,0.0033627848275385,-0.0001925493267232,0.0033627848275385,0.0035553341542617,0.0035553341542617,True,True
2011-06-13,2,0.5,0.25,0.25,0.0013362229812709,0.0007574882108358,0.0013362229812709,0.0005787347704351,0.0005787347704351,True,True
2011-06-14,2,0.25,0.25,0.25,0.0018851171547435,0.0018851171547435,0.0018851171547435,0.0,0.0,False,True
2011-06-15,2,0.25,0.25,0.25,0.0027551697922437,0.0027551697922437,0.0027551697922437,0.0,0.0,False,True
2011-06-16,2,0.25,0.25,0.25,0.0055929977805124,0.0055929977805124,0.0055929977805124,0.0,0.0,False,True
2011-06-17,2,0.25,0.25,0.25,0.0022139942116528,0.0022139942116528,0.0022139942116528,0.0,0.0,False,True
2011-06-20,2,0.25,0.5,0.5,-0.0006726632009241,-0.0139086076607483,-0.0006726632009241,0.013235944459824199,0.013235944459824199,True,True
2011-06-21,2,0.5,0.25,0.25,0.0024416891045174,-0.0018444008230506,0.0024416891045174,0.004286089927568,0.004286089927568,True,True
2011-06-22,2,0.25,0.5,0.5,0.0012689997786083,0.0002217741633627,0.0012689997786083,0.0010472256152456,0.0010472256152456,True,True
2011-06-23,2,0.5,0.5,0.5,0.0074669555922726,0.0074669555922726,0.0074669555922726,0.0,0.0,False,True
2011-06-24,2,0.5,0.5,0.5,0.0082755907617726,0.0082755907617726,0.0082755907617726,0.0,0.0,False,True
2011-06-27,2,0.5,0.5,0.5,0.0025168250032746,0.0025168250032746,0.0025168250032746,0.0,0.0,False,True
2011-06-28,2,0.5,0.5,0.5,0.0006840521532543,0.0006840521532543,0.0006840521532543,0.0,0.0,False,True
2011-06-29,2,0.5,0.25,0.25,0.0029224560426676,-0.0003638278656816,0.0029224560426676,0.0032862839083491998,0.0032862839083491998,True,True
2011-06-30,2,0.25,0.25,0.25,0.0061057602242585,0.0061057602242585,0.0061057602242585,0.0,0.0,False,True
2011-07-01,0,0.25,1.0,1.0,0.0159647129340048,0.0041312605465998,0.0159647129340048,0.011833452387405,0.011833452387405,True,True
2011-07-05,0,1.0,0.75,0.75,0.0072306930929927,-0.0247071299687522,0.0072306930929927,0.031937823061744905,0.031937823061744905,True,True
2011-07-06,0,0.75,0.5,0.5,0.0085326688281835,-0.0002660152347985,0.0085326688281835,0.008798684062982,0.008798684062982,True,True
2011-07-07,0,0.5,1.0,1.0,0.0058517321997317,-0.0012751583425429,0.0058517321997317,0.0071268905422746005,0.0071268905422746005,True,True
2011-07-08,0,1.0,0.5,0.5,0.00435614034753,-0.0075410645927417,0.00435614034753,0.011897204940271699,0.011897204940271699,True,True
2011-07-11,2,0.5,0.25,0.25,0.0032344301969659,-0.0088115627146795,0.0032344301969659,0.0120459929116454,0.0120459929116454,True,True
2011-07-12,2,0.25,0.25,0.25,0.0005624244736826,0.0005624244736826,0.0005624244736826,0.0,0.0,False,True
2011-07-13,2,0.25,0.5,0.5,0.0086925202129979,0.0059880274522972,0.0086925202129979,0.0027044927607006997,0.0027044927607006997,True,True
2011-07-14,2,0.5,0.0,0.0,0.0023520613283642,-0.0058561323110908,0.0023520613283642,0.008208193639455,0.008208193639455,True,True
2011-07-15,2,0.0,0.5,0.5,0.0077189276433555,0.000620200613626,0.0077189276433555,0.0070987270297295,0.0070987270297295,True,True
2011-07-18,2,0.5,0.5,0.5,0.0041007915621376,0.0041007915621376,0.0041007915621376,0.0,0.0,False,True
2011-07-19,0,0.5,1.0,1.0,0.0168234120728666,0.0059374784901205,0.0168234120728666,0.010885933582746102,0.010885933582746102,True,True
2011-07-20,0,1.0,0.75,0.75,0.0111118409742166,0.0060988202529962,0.0111118409742166,0.005013020721220399,0.005013020721220399,True,True
2011-07-21,0,0.75,0.5,0.5,0.003266119627095,-0.0149867546418858,0.003266119627095,0.018252874268980798,0.018252874268980798,True,True
2011-07-22,0,0.5,0.5,0.5,0.0070819489229458,0.0070819489229458,0.0070819489229458,0.0,0.0,False,True
2011-07-25,0,0.5,0.75,0.75,0.0089140296352783,0.003286349214679,0.0089140296352783,0.005627680420599301,0.005627680420599301,True,True
2011-07-26,0,0.75,1.0,1.0,0.0110301788742328,0.0021521286238251,0.0110301788742328,0.0088780502504077,0.0088780502504077,True,True
2011-07-27,2,1.0,0.25,0.25,0.0041022602548225,-0.0002809556365566,0.0041022602548225,0.0043832158913791,0.0043832158913791,True,True
2011-07-28,2,0.25,0.25,0.25,0.0008907415985209,0.0008907415985209,0.0008907415985209,0.0,0.0,False,True
2011-07-29,2,0.25,0.0,0.0,0.0028821159313025,-0.002018428941311,0.0028821159313025,0.0049005448726135,0.0049005448726135,True,True
2011-08-01,2,0.0,0.25,0.25,0.0032584473006226,1.1288561156674157e-05,0.0032584473006226,0.003247158739465926,0.003247158739465926,True,True
2011-08-02,3,0.25,0.5,0.5,0.0159554567537522,0.0095070731156961,0.0159554567537522,0.0064483836380560995,0.0064483836380560995,True,True
2011-08-03,3,0.5,0.5,0.5,0.0261780592969845,0.0261780592969845,0.0261780592969845,0.0,0.0,False,True
2011-08-04,3,0.5,1.0,1.0,0.0237958143166756,0.0070410886469067,0.0237958143166756,0.0167547256697689,0.0167547256697689,True,True
2011-08-05,3,1.0,1.0,1.0,0.0075487777101625,0.0075487777101625,0.0075487777101625,0.0,0.0,False,True
2011-08-08,3,1.0,1.0,1.0,0.0068473439479547,0.0068473439479547,0.0068473439479547,0.0,0.0,False,True
2011-08-09,3,1.0,0.75,0.75,0.0148384527581796,-0.0331743066835963,0.0148384527581796,0.048012759441775896,0.048012759441775896,True,True
2011-08-10,3,0.75,1.0,1.0,0.0341866661631003,-0.0055024477429161,0.0341866661631003,0.0396891139060164,0.0396891139060164,True,True
