Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-03-10,1.014268645011856,1.0,1.0224478997157558,0.9974954977193535,1.0,1.0,1.0
2010-03-11,1.0185026541826714,1.0,1.026681312436457,0.9999305106367781,1.0,1.0,1.0
2010-03-12,1.0185911700538384,1.0,1.0267693305006902,1.0000521338210973,1.0,1.0,1.0
2010-03-15,1.018856267891571,1.0,1.0270365567808388,1.001287791610589,1.0,1.0,1.0
2010-03-16,1.0269724716273747,1.0,1.0352179246554278,1.014702394029304,1.0,1.0,1.0
2010-03-17,1.0330595569628622,1.0,1.041353882553324,1.0131521815534554,1.0,1.0,1.0
2010-03-18,1.0325297211080118,1.0,1.0408197927026026,1.0149573658726272,1.0,1.0,1.0
2010-03-19,1.027303326682407,1.0,1.035551436110598,1.005983967104588,1.0,1.0,1.0
2010-03-22,1.032795628542127,1.0,1.0410878350792974,1.0040731821994553,1.0,1.0,1.0
2010-03-23,1.0400596871076422,1.0,1.0484102160004256,1.0043660354492219,1.0,1.0,1.0
2010-03-24,1.0350102344692174,1.0,1.0433202218424396,0.9858336044434705,1.0,1.0,1.0
2010-03-25,1.0333269036794352,1.0,1.0416233757683229,0.984912290559396,1.0,1.0,1.0
2010-03-26,1.03270711267096,1.0,1.0409986085235912,0.9946477454655122,1.0,1.0,1.0
2010-03-29,1.0392625944913723,1.0,1.0476067236120996,0.993479219571627,1.0,1.0,1.0
2010-03-30,1.0399710812813217,1.0,1.0483208987673256,0.9914863410241658,1.0,1.0,1.0
2010-03-31,1.036427747780038,1.0,1.0447491162172557,0.9993880541918864,1.0,1.0,1.0
2010-04-01,1.0435145047377588,1.0,1.0518927719947895,1.004174487789022,1.0,1.0,1.0
2010-04-05,1.0520184151856855,1.0,1.060464959437563,0.9986892691396391,1.0,1.0,1.0
2010-04-06,1.0544989285468913,1.0,1.0629653885774,1.0001184353588908,1.0,1.0,1.0
2010-04-07,1.048475081684402,1.0,1.0568931768874932,1.0130871117668843,1.0,1.0,1.0
2010-04-08,1.052107021012006,1.0,1.0605542766706633,1.0140359871490778,1.0,1.0,1.0
2010-04-09,1.059016476361932,1.0,1.0675192073046025,1.0196910202966798,1.0,1.0,1.0
2010-04-12,1.0606995372862533,1.0,1.0692157813465373,1.0195577302131495,1.0,1.0,1.0
2010-04-13,1.061496449992216,1.0,1.0700190923800754,1.0197669377285485,1.0,1.0,1.0
2010-04-14,1.0735440537620409,1.0,1.082163425082495,1.017725643385697,1.0,1.0,1.0
2010-04-15,1.0744302919355528,1.0,1.0830567787682852,1.0210881384184691,1.0,1.0,1.0
2010-04-16,1.0573334154376106,1.0,1.0658226332626675,1.0139813634719002,1.0,1.0,1.0
2010-04-19,1.0613192383395749,1.0,1.0698404579138745,1.0123304847429466,1.0,1.0,1.0
2010-04-20,1.070797902832181,1.0,1.0793952255981452,1.0155490609478954,1.0,1.0,1.0
2010-04-21,1.0688499239804343,1.0,1.0774316066308496,1.0235980766126314,1.0,1.0,1.0
2010-04-22,1.0720382044903607,1.0,1.0806454855067604,1.0199331156631248,1.0,1.0,1.0
2010-04-23,1.079036355621761,1.0,1.0876998240511941,1.0242837970572076,1.0,1.0,1.0
2010-04-26,1.0749613871625545,1.0,1.0835921381025226,1.0228616242029924,1.0,1.0,1.0
2010-04-27,1.0495378118693264,1.0,1.0579644396203318,1.0385885806519586,1.0,1.0,1.0
2010-04-28,1.0575108070005592,1.0,1.0639839549009869,1.0327116519945765,1.0,1.0,1.0
2010-04-29,1.0706208710898473,1.0,1.0737705419859391,1.034739598014632,1.0,1.0,1.0
2010-04-30,1.0524613543621346,1.0,1.0607252483975587,1.045593398583885,1.0,1.0,1.0
2010-05-03,1.0661030534093456,1.0,1.069704316043161,1.0465864317864144,1.0,1.0,1.0
2010-05-04,1.0410339014213996,1.0,1.0536792526978873,1.0521149490291566,1.0,1.0,1.0
2010-05-05,1.0348331127717303,1.0,1.0501519507793293,1.056222370157096,1.0,1.0,1.0
2010-05-06,1.0004626878541265,1.0,1.030650194509985,1.0881354823901512,1.0,1.0,1.0
2010-05-07,0.9855805072384285,1.0,1.0234041216498542,1.0803240265250154,1.0,1.0,1.0
2010-05-10,1.0289866574721893,1.0,1.044494761537047,1.0659371669847357,1.0,1.0,1.0
2010-05-11,1.0260635647551493,1.0,1.0433837757673634,1.0785780124589213,1.0,1.0,1.0
2010-05-12,1.0404143802783852,1.0,1.0487459151563412,1.0777842844515964,1.0,1.0,1.0
2010-05-13,1.0274808981556627,1.0,1.043986701164301,1.0776036284844936,1.0,1.0,1.0
2010-05-14,1.0088779025205792,1.0,1.0371510397976178,1.0861136042497008,1.0,1.0,1.0
2010-05-17,1.0094095374785022,1.0,1.037347139171056,1.0795536933641745,1.0,1.0,1.0
2010-05-18,0.9956792326049705,1.0,1.0322606988213912,1.088421491665871,1.0,1.0,1.0
2010-05-19,0.990010348778685,1.0,1.0301371781246458,1.0772102792583338,1.0,1.0,1.0
2010-05-20,0.9526273257661844,1.0,1.0160853203059608,1.0849156594057454,1.0,1.0,1.0
2010-05-21,0.966535292068125,1.0,1.0210149092449499,1.0825643639592875,1.0,1.0,1.0
2010-05-24,0.9541337147687864,1.0,1.0167358460643148,1.0883045212768812,1.0,1.0,1.0
2010-05-25,0.9551075692619293,1.0,1.0170732812609353,1.0933892508871033,1.0,1.0,1.0
2010-05-26,0.9493500796093233,1.0,1.0150328461771911,1.097007015737939,1.0,1.0,1.0
2010-05-27,0.9811517451600155,1.0,1.026470052382508,1.085581500681773,1.0,1.0,1.0
2010-05-28,0.9688384138663828,1.0,1.0224670384352048,1.0889360647582957,1.0,1.0,1.0
2010-06-01,0.9525391697156322,1.0,1.0170960590231661,1.0974807713277566,1.0,1.0,1.0
2010-06-02,0.9773423243143097,1.0,1.0254532337402726,1.0916732544728633,1.0,1.0,1.0
2010-06-03,0.980708716028413,1.0,1.0265279416587485,1.079396131402997,1.0,1.0,1.0
2010-06-04,0.9462496852844887,1.0,1.0155493509057025,1.0995320522702081,1.0,1.0,1.0
2010-06-07,0.934467988948779,1.0,1.0117286808255923,1.1143573894929468,1.0,1.0,1.0
2010-06-08,0.9444781084890007,1.0,1.0150135826652444,1.1093396890298126,1.0,1.0,1.0
2010-06-09,0.939428925716037,1.0,1.0131060121380928,1.106700774979005,1.0,1.0,1.0
2010-06-10,0.9668896254182537,1.0,1.0234654255196214,1.0895154220296088,1.0,1.0,1.0
2010-06-11,0.9715845647962429,1.0,1.025099542759624,1.1011869636290652,1.0,1.0,1.0
2010-06-14,0.9700787155245626,1.0,1.0245747118442043,1.0964795972594055,1.0,1.0,1.0
2010-06-15,0.9921357191933801,1.0,1.032411497651147,1.1005883727268817,1.0,1.0,1.0
2010-06-16,0.9917813858432517,1.0,1.0322896430129438,1.1007222846351423,1.0,1.0,1.0
2010-06-17,0.9933758409412525,1.0,1.0328312943706395,1.1123827605870114,1.0,1.0,1.0
2010-06-18,0.994452873995603,1.0,1.0331980169732335,1.11571697372452,1.0,1.0,1.0
2010-06-21,0.991604803876686,1.0,1.0320933395435392,1.10303625112972,1.0,1.0,1.0
2010-06-22,0.9752281083386644,1.0,1.0256976292355566,1.1144597687647446,1.0,1.0,1.0
2010-06-23,0.9722018370604166,1.0,1.0245156339055168,1.115953112364607,1.0,1.0,1.0
2010-06-24,0.9560917685977391,1.0,1.0182256654061952,1.1142506868170055,1.0,1.0,1.0
2010-06-25,0.9600971117680399,1.0,1.0197690091967082,1.1232153822570485,1.0,1.0,1.0
2010-06-28,0.9570709304449457,1.0,1.0184632981466795,1.1208483530839484,1.0,1.0,1.0
2010-06-29,0.9275209323446377,1.0,1.0055832762343446,1.1277911445162736,1.0,1.0,1.0
2010-06-30,0.9187100049573893,1.0,1.0019198117884598,1.1334918115169583,1.0,1.0,1.0
2010-07-01,0.9146158760504607,1.0,1.0000664159189643,1.1127738496983741,1.0,1.0,1.0
2010-07-02,0.9096311911226459,1.0,0.9978002133703492,1.1152313299152,1.0,1.0,1.0
2010-07-06,0.9155947680322064,1.0,1.00090816535493,1.1105054160284276,1.0,1.0,1.0
2010-07-07,0.9444322313606518,1.0,1.0160777110456654,1.109817417487689,1.0,1.0,1.0
2010-07-08,0.9537776722707393,1.0,1.020351880375754,1.1038301389872893,1.0,1.0,1.0
2010-07-09,0.9608985222316838,1.0,1.0235770166804434,1.1060922823406447,1.0,1.0,1.0
2010-07-12,0.961521011894768,1.0,1.0238789164712343,1.1011037798532823,1.0,1.0,1.0
2010-07-13,0.9760289790713865,1.0,1.0311596791476432,1.1011711536464992,1.0,1.0,1.0
2010-07-14,0.9759401933347588,1.0,1.0311137903050713,1.1064352307636072,1.0,1.0,1.0
2010-07-15,0.9762071802307173,1.0,1.0312453420441887,1.1116221078560704,1.0,1.0,1.0
2010-07-16,0.9493273209554562,1.0,1.017232876918326,1.1070038109316855,1.0,1.0,1.0
2010-07-19,0.9549348553669695,1.0,1.0199114159256124,1.0991395983392924,1.0,1.0,1.0
2010-07-20,0.9655265349753759,1.0,1.0249357406369433,1.104331712713662,1.0,1.0,1.0
2010-07-21,0.9529765316725561,1.0,1.019135527763073,1.1099007336777043,1.0,1.0,1.0
2010-07-22,0.9742486766259966,1.0,1.0291570198369027,1.1083202186259056,1.0,1.0,1.0
2010-07-23,0.9827045510218877,1.0,1.0328515807763772,1.0987892504725243,1.0,1.0,1.0
2010-07-26,0.9929400981770933,1.0,1.0374332459389837,1.0951560710762502,1.0,1.0,1.0
2010-07-27,0.9928507727095438,1.0,1.0373930687992174,1.0803509334598282,1.0,1.0,1.0
2010-07-28,0.9864425474756155,1.0,1.03455644745669,1.0833886680693692,1.0,1.0,1.0
2010-07-29,0.981636243617439,1.0,1.0320829443727237,1.0856521077583434,1.0,1.0,1.0
2010-07-30,0.9814582223684153,1.0,1.0319885868852763,1.0998008189361677,1.0,1.0,1.0
2010-08-02,1.0036205635221274,1.0,1.0436340496283742,1.0923192410807567,1.0,1.0,1.0
2010-08-03,0.998814439574258,1.0,1.0412256695375017,1.0975985788821359,1.0,1.0,1.0
2010-08-04,1.0054899215696056,1.0,1.0445284719602412,1.0968533847405821,1.0,1.0,1.0
2010-08-05,1.0044216141651567,1.0,1.0439157340434502,1.1006345878678607,1.0,1.0,1.0
2010-08-06,1.0003278450788426,1.0,1.0416033741197355,1.1106824284900876,1.0,1.0,1.0
2010-08-09,1.0056677629083222,1.0,1.044614864736777,1.106556158522099,1.0,1.0,1.0
2010-08-10,1.0002384296561397,1.0,1.0415643330615056,1.1092767276909876,1.0,1.0,1.0
2010-08-11,0.972824956409576,1.0,1.0257334242814855,1.114875898251916,1.0,1.0,1.0
2010-08-12,0.9668611995897082,1.0,1.022683709841989,1.1202928774672933,1.0,1.0,1.0
2010-08-13,0.9640133093810985,1.0,1.0212369577870164,1.1271378814929442,1.0,1.0,1.0
2010-08-16,0.9635682112809627,1.0,1.0209647117719618,1.1459407275871336,1.0,1.0,1.0
2010-08-17,0.9754060396325344,1.0,1.0278734588728944,1.1427580103511499,1.0,1.0,1.0
2010-08-18,0.9771864320330778,1.0,1.0289008551244312,1.1465344682032508,1.0,1.0,1.0
2010-08-19,0.9601862573252822,1.0,1.0186871192899256,1.1562848755113915,1.0,1.0,1.0
2010-08-20,0.9570709304449458,1.0,1.0167242698196985,1.1536145170213887,1.0,1.0,1.0
2010-08-23,0.9534215398175385,1.0,1.0143761020520974,1.1528095680410047,1.0,1.0,1.0
2010-08-24,0.9392700649147353,1.0,1.0049354204233085,1.164839919111178,1.0,1.0,1.0
2010-08-25,0.942919095721528,1.0,1.0072867020005571,1.1677870629993443,1.0,1.0,1.0
2010-08-26,0.9365999260896883,1.0,1.0032360573096306,1.1713529947852388,1.0,1.0,1.0
2010-08-27,0.9511070836699242,1.0,1.0125296824376055,1.1550111125955225,1.0,1.0,1.0
2010-08-30,0.9373118311754755,1.0,1.0043026622679794,1.1656070652145085,1.0,1.0,1.0
2010-08-31,0.9373118311754755,1.0,1.0042894331472962,1.1777061829358635,1.0,1.0,1.0
2010-09-01,0.965348603681506,1.0,1.0230404162815299,1.16364937121427,1.0,1.0,1.0
2010-09-02,0.9743379121383926,1.0,1.0278717177585583,1.1603704882734505,1.0,1.0,1.0
2010-09-03,0.9869768810881473,1.0,1.0345271139103287,1.1511390937984562,1.0,1.0,1.0
2010-09-07,0.9758508678672092,1.0,1.0288726083271382,1.166886685544792,1.0,1.0,1.0
2010-09-08,0.9827045510218878,1.0,1.0323383985704342,1.1622979759055905,1.0,1.0,1.0
2010-09-09,0.9872436880737986,1.0,1.0346088665431104,1.145379283874082,1.0,1.0,1.0
2010-09-10,0.9922280131809988,1.0,1.0374121367044677,1.1435616083585924,1.0,1.0,1.0
2010-09-13,1.003264790889541,1.0,1.0436768296096925,1.1458387182890657,1.0,1.0,1.0
2010-09-14,1.0026414016749206,1.0,1.043327779798664,1.162661100472776,1.0,1.0,1.0
2010-09-15,1.0064688135513513,1.0,1.045462165218618,1.1536617207226831,1.0,1.0,1.0
2010-09-16,1.0062014668347783,1.0,1.045307952422581,1.151176469955007,1.0,1.0,1.0
2010-09-17,1.006577569332084,1.0,1.0455214513863609,1.1530916115448338,1.0,1.0,1.0
2010-09-20,1.0219684463415306,1.0,1.0549770262209648,1.1579651413619074,1.0,1.0,1.0
2010-09-21,1.0199102724265936,1.0,1.0537485827020083,1.1712909214928322,1.0,1.0,1.0
2010-09-22,1.0148993205939203,1.0,1.0507474715484002,1.177426707272999,1.0,1.0,1.0
2010-09-23,1.0066671646650942,1.0,1.0454739962045736,1.1795817688212378,1.0,1.0,1.0
2010-09-24,1.0274267451531802,1.0,1.0583478466246181,1.173476272175232,1.0,1.0,1.0
2010-09-27,1.0225052986983636,1.0,1.0554243665692886,1.18381979368895,1.0,1.0,1.0
2010-09-28,1.0260845243059433,1.0,1.0575726381404276,1.1931447014453251,1.0,1.0,1.0
2010-09-29,1.024294776569423,1.0,1.0563936654856054,1.191134714333129,1.0,1.0,1.0
2010-09-30,1.0212525832289836,1.0,1.0544161178246965,1.1905545214190865,1.0,1.0,1.0
2010-10-01,1.0255480317697248,1.0,1.0578233297582418,1.1923311917982407,1.0,1.0,1.0
2010-10-04,1.0178521884668101,1.0,1.0515636379114264,1.1917889284271657,1.0,1.0,1.0
2010-10-05,1.0383436126419405,1.0,1.0684348943914916,1.199945891239339,1.0,1.0,1.0
2010-10-06,1.03825401730893,1.0,1.0683565029141857,1.2112405305174598,1.0,1.0,1.0
2010-10-07,1.0370012118843965,1.0,1.0673780439189648,1.1995755728826936,1.0,1.0,1.0
2010-10-08,1.0428177121177804,1.0,1.0719006667251152,1.2028749435908566,1.0,1.0,1.0
2010-10-11,1.0438018214984366,1.0,1.0726638244811129,1.2058679057868134,1.0,1.0,1.0
2010-10-12,1.047023385415204,1.0,1.0752328701623426,1.1984065254698142,1.0,1.0,1.0
2010-10-13,1.0551663058316343,1.0,1.081750883037079,1.20705869543561,1.0,1.0,1.0
2010-10-14,1.0510499580017603,1.0,1.078495614888534,1.2011004071914493,1.0,1.0,1.0
2010-10-15,1.0531975473394004,1.0,1.0801714846712214,1.1889958981697508,1.0,1.0,1.0
2010-10-18,1.0583873300174798,1.0,1.0842295519097198,1.1964661871162794,1.0,1.0,1.0
2010-10-19,1.044517774566137,0.9866955768290293,1.0726105099445609,1.1803086014157034,0.9866955768290293,1.0,1.0
2010-10-20,1.0547186889871967,0.9963317911510422,1.080481617299996,1.191835669050798,0.9963317911510422,1.0095661472781514,1.007548906399182
2010-10-21,1.0570451991253966,0.9985295108248536,1.0822578397954692,1.1944646333386857,0.9985295108248536,1.011185853092879,1.0021209141759662
2010-10-22,1.0590135078418625,1.0003888583167406,1.083817141389645,1.1966888288142017,1.0003888583167406,1.0130182084856667,1.006310209112229
2010-10-25,1.0621458362462342,1.0033477879367303,1.0867182486298164,1.200228370455486,1.0033477879367303,1.016014492938215,1.0120933735229676
2010-10-26,1.062324487181333,1.0035165491505178,1.086884616837944,1.2004302466135397,1.0035165491505178,1.0159983373538126,1.0043950072158463
2010-10-27,1.0592818440651257,1.000642340039162,1.083971596596207,1.1969920496497881,1.000642340039162,1.0129867788544062,1.0011165240771525
2010-10-28,1.0594609447759928,1.0008115261301243,1.0841411493582314,1.197194434055974,1.0008115261301243,1.0130645844586934,1.0018242356603668
2010-10-29,1.060266583131857,1.0015725661254324,1.0849151860379174,1.1981048081101175,1.0015725661254324,1.0133991099801511,1.0047367615575677
2010-11-01,1.0606242448226695,1.0019104284547475,1.0852602543458503,1.1985089670247306,1.0019104284547475,1.0135700358797834,1.0023981711255339
2010-11-02,1.06903568137267,1.0098562264495312,1.0938245371929667,1.2080139186416161,1.0098562264495312,1.0215069451023366,1.0115539680432166
2010-11-03,1.0733309500031039,1.013913718492404,1.0982186098792137,1.2128675866531518,1.013913718492404,1.025611248460513,0.9974211514071925
2010-11-04,1.0940010251133332,1.0334395438834163,1.1193679684750777,1.2362248411093013,1.0334395438834163,1.0453623434415285,1.0134688918706838
2010-11-05,1.0981169231674388,1.0373275949090222,1.1235793031425179,1.2408758197657719,1.0373275949090222,1.048259755948349,1.0115799903495795
2010-11-08,1.0960592889834238,1.0353838668102417,1.1214739579521995,1.2385506862112292,1.0353838668102417,1.0462431303507094,1.0143640190885093
2010-11-09,1.0881847947454104,1.0279452871866055,1.113416875357546,1.2296524812143959,1.0279452871866055,1.042380207748378,1.0010979723245197
2010-11-10,1.092569208933086,1.032086989885502,1.1176543221995339,1.2346068840057052,1.032086989885502,1.0444801390256173,1.0076652136583584
2010-11-11,1.0884531309686731,1.0281987689090264,1.113588158679346,1.2299557020499818,1.0281987689090264,1.0425126839438892,1.0089457523582077
2010-11-12,1.0755678648082931,1.0160268026330168,1.100857811891198,1.215395307913133,1.0160268026330168,1.0300670161955456,0.9983232968126339
2010-11-15,1.074046453295036,1.014589613101904,1.0994748634249911,1.213676107781631,1.014589613101904,1.0286099665112416,0.9828623349934703
2010-11-16,1.0573137152589673,0.9987831624981451,1.0843985075498779,1.1947680574735247,0.9987831624981451,1.0125850906242448,0.9896870853853701
2010-11-17,1.0578505676158005,0.9992902958938574,1.0848586662080864,1.1883056826008316,0.9985834058656455,1.013099231966167,0.9872617860883525
2010-11-18,1.0734201855154997,1.0139980141238631,1.0989996194163534,1.1985216174974989,0.9985834058656455,1.0280101923787919,0.9955518822469102
2010-11-19,1.076372693567775,1.016787077849411,1.1014193553149147,1.2013388160638143,1.0011303540846401,1.0300794956800683,0.9990260318515172
2010-11-22,1.0754783594304367,1.0159422520752537,1.100682125274973,1.2003406503539853,1.0002985371341229,1.029437593068642,0.9988262266451469
2010-11-23,1.059908381710123,1.001234193943508,1.0878352873757982,1.1829630090291554,0.9858169571002029,1.0182600178194612,0.9890169348171319
2010-11-24,1.0755678648082934,1.016026802633017,1.0997092772773696,1.2004405472440756,1.000381785762745,1.033253259401874,0.9955623231542824
2010-11-26,1.0630407101144945,1.0041931235634975,1.090837697147356,1.1864589985867853,0.9887303244341359,1.0241758598408146,0.9953632106896516
2010-11-29,1.0662621840761084,1.0072362638395111,1.0930178831346444,1.1900544834389675,0.9917266057288376,1.0256764993604968,1.0009154542197858
2010-11-30,1.0602665831318574,1.0015725661254327,1.0889605232934316,1.1833627973872867,0.9861501189486197,1.0227928057062055,1.0027846606971622
2010-12-01,1.0828158214013102,1.0228735283523078,1.1041005663104644,1.1695620519718046,0.98595288892483,1.0226905264256347,1.0239108442345946
2010-12-02,1.0966854668078065,1.0359753808128478,1.1124742774488294,1.1840749936129897,0.9983846391942531,1.032361754156373,1.0329774486382282
2010-12-03,1.099638244725543,1.0387646994647004,1.1141945291974833,1.1872630640305373,1.0010727464093518,1.0350897251879243,1.033038187480167
2010-12-06,1.0984752145443268,1.0376660520663818,1.1134482819415044,1.1860073576351533,1.0000139638294885,1.0339949646187694,1.032831579842671
2010-12-07,1.0991016622341703,1.0382578209952926,1.1138453226638836,1.1866837238922072,1.000584260208649,1.0341864027974406,1.027539372455122
2010-12-08,1.103128144865573,1.0420614064385696,1.1164017447539887,1.1910310573258658,1.004249831177576,1.0378716542425397,1.0158297192758663
2010-12-09,1.107423143630546,1.0461186435551377,1.1191580631537839,1.1956683036367939,1.0081598499770308,1.041912578675408,1.0205203991355636
2010-12-10,1.113865731733159,1.052204584205425,1.1232903422981402,1.2026242702264283,1.0140249600682834,1.0448391230590814,1.0203162950557365
2010-12-13,1.114581684800859,1.0528809036920992,1.1237483933037415,1.2033972741092385,1.0146767390576195,1.0451749156748769,1.0203162950557365
2010-12-14,1.1155657941815151,1.0538105349503253,1.1244027759153554,1.2044598023763513,1.0155726383092016,1.0459932255121347,1.0210131104410576
2010-12-15,1.1104656967915996,1.0489927676910584,1.1209643149486808,1.1989533030498236,1.0109296854785168,1.0434976119853439,1.016345285085718
2010-12-16,1.1169083748493662,1.0550787933167807,1.12569798217416,1.2059093667627,1.01679487746184,1.0465246839550113,1.0224262349100426
2010-12-17,1.1181046884374233,1.0562088816260262,1.1265760468130561,1.2072010087576113,1.0178839601077987,1.0470851469830647,1.0329321984675897
2010-12-20,1.1208030731807086,1.0587578897478733,1.1286606743860257,1.210114414646878,1.0203404765474429,1.0489280347017744,1.0358810522460267
2010-12-21,1.1279093504067657,1.0654707791571358,1.134172969197389,1.2177869565157404,1.0268097863350547,1.0555261530452094,1.0411677033709783
2010-12-22,1.131417151622367,1.0687843962425578,1.1368815844146107,1.2215742773362204,1.030003167625314,1.0570619450651877,1.0441975042824634
2010-12-23,1.129798318677734,1.0672551783154067,1.1354281785906593,1.219826447473793,1.028529437924083,1.055443793439979,1.0427034653082334
2010-12-27,1.1302482743561657,1.0676802254409687,1.1358389534052802,1.2203122579301091,1.028939062060867,1.0555484206108456,1.0452386877312105
2010-12-28,1.1318673771662595,1.0692096982944246,1.1374521957140782,1.2220603791622624,1.0304130374383096,1.0563044675134496,1.041244052203026
2010-12-29,1.1326768835937298,1.0699743922334353,1.1382656963785076,1.2229343912167183,1.031149984180996,1.056954301243039,1.0515995586450704
2010-12-30,1.130877870476386,1.0682749685101023,1.136457806636545,1.220992023500632,1.029512224662496,1.0556423954418328,1.049058426328591
2010-12-31,1.1311473761166464,1.0685295549131781,1.1367286420616627,1.234787730766039,1.0293063222175634,1.0557154012550891,1.0611213072193741
2011-01-03,1.142841366177572,1.0795761915042985,1.1484803321799517,1.2269260362642251,1.0293063222175634,1.0583911559188615,1.054365318850791
2011-01-04,1.142211860012505,1.0789815334105997,1.1478477199286263,1.2132009149560747,1.0293063222175634,1.0582454087098827,1.0539238201407612
2011-01-05,1.1481484503759782,1.0845894872393584,1.153813602398791,1.1981286471212498,1.0293063222175634,1.060942585856076,1.0537130353767332
2011-01-06,1.1458995715353566,1.0824651013658988,1.151553627222579,1.1983405919110697,1.0293063222175634,1.0599035515170647,1.0531062010331267
2011-01-07,1.1436509625601958,1.080340970418744,1.149293923243388,1.200417905080139,1.0293063222175634,1.0588636224089873,1.050934370698501
2011-01-10,1.1422118600125053,1.0789815334105999,1.1478477199286266,1.2060940315493558,1.0293063222175634,1.0587577360467464,1.0525476169572452
2011-01-11,1.1462597519704707,1.0828053430073923,1.1519155848468015,1.206268277638719,1.0293063222175634,1.0587577360467464,1.0523371074338537
