Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-03-08,-0.006866389651417726,0.0,0.0,-0.014336885222328566,0.0,0.0,0.0
2010-03-09,-0.005215038936216554,0.0,0.0,-0.014944697733163648,0.0,0.0,0.0
2010-03-10,-0.0007821627891153593,0.0,0.0,-0.02181764211748738,0.0,0.0,0.0
2010-03-11,0.0,0.0,0.0,-0.01942977502185972,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0,-0.019310506660766835,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,-0.018098773221543962,0.0,0.0,0.0
2010-03-16,0.0,0.0,0.0,-0.004943899386026018,0.0,0.0,0.0
2010-03-17,0.0,0.0,0.0,-0.006464097219812337,0.0,0.0,0.0
2010-03-18,-0.0005128802606580996,0.0,-0.0005128802606582106,-0.004693864213470622,0.0,0.0,0.0
2010-03-19,-0.005572021711292452,0.0,-0.005572021711292563,-0.013493523344975,0.0,0.0,0.0
2010-03-22,-0.0002554822894347275,0.0,-0.00025548228943483853,-0.015367312337689731,0.0,0.0,0.0
2010-03-23,0.0,0.0,0.0,-0.01508012920450752,0.0,0.0,0.0
2010-03-24,-0.00485496428812382,0.0,-0.004854964288123598,-0.03325374211799781,0.0,0.0,0.0
2010-03-25,-0.006473458698250778,0.0,-0.006473458698250556,-0.03415721786253445,0.0,0.0,0.0
2010-03-26,-0.007069377390377829,0.0,-0.007069377390377718,-0.024610257242765332,0.0,0.0,0.0
2010-03-29,-0.0007663912236485215,0.0,-0.0007663912236482995,-0.02575615856937863,0.0,0.0,0.0
2010-03-30,-8.519302057263811e-05,0.0,-8.519302057241607e-05,-0.027710451737604558,0.0,0.0,0.0
2010-03-31,-0.0034920489397145538,0.0,-0.0034920489397142207,-0.019961728625185193,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-0.01526796818957521,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,-0.020646984059042417,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,-0.019245488828888546,0.0,0.0,0.0
2010-04-07,-0.005712520609945315,0.0,-0.005712520609945204,-0.006527907149181056,0.0,0.0,0.0
2010-04-08,-0.0022682882553340944,0.0,-0.0022682882553340944,-0.005597403542084156,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,-5.186106006538349e-05,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,-0.00018257043017089192,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0,-0.002001726342882204,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,-0.015912504167341357,0.0,-0.015912504167341468,-0.006960001472131938,0.0,0.0,0.0
2010-04-19,-0.012202795932306443,0.0,-0.012202795932306554,-0.008576785241171225,0.0,0.0,0.0
2010-04-20,-0.003380758277792162,0.0,-0.003380758277792384,-0.0054246810458037364,0.0,0.0,0.0
2010-04-21,-0.005193792465647662,0.0,-0.005193792465647884,0.0,0.0,0.0,0.0
2010-04-22,-0.0022263775166677657,0.0,-0.00222637751666821,-0.0035804687730900397,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,-0.0037764885659097303,0.0,-0.0037764885659098413,-0.001388455873558847,0.0,0.0,0.0
2010-04-27,-0.027337859006091647,0.0,-0.027337859006091758,0.0,0.0,0.0,0.0
2010-04-28,-0.019948863176902365,0.0,-0.021803689424051087,-0.005658572380694671,0.0,0.0,0.0
2010-04-29,-0.007799074135055095,0.0,-0.01280618214442164,-0.003705974347330665,0.0,0.0,0.0
2010-04-30,-0.02462845771708355,0.0,-0.024799650654688254,0.0,0.0,0.0,0.0
2010-05-03,-0.011985974471604322,0.0,-0.01654455357086293,0.0,0.0,0.0,0.0
2010-05-04,-0.035218882109364746,0.0,-0.03127753687280688,0.0,0.0,0.0,0.0
2010-05-05,-0.040965480560254175,0.0,-0.03452043701911789,0.0,0.0,0.0,0.0
2010-05-06,-0.0728183692405423,0.0,-0.05244979201037725,0.0,0.0,0.0,0.0
2010-05-07,-0.08661047229449603,0.0,-0.05911162342737841,-0.0071787530059929106,0.0,0.0,0.0
2010-05-10,-0.04638369957491573,0.0,-0.03972149444065154,-0.02040032308904738,0.0,0.0,0.0
2010-05-11,-0.0490926840329563,0.0,-0.04074290287073257,-0.008783345535462561,0.0,0.0,0.0
2010-05-12,-0.03579302508405391,0.0,-0.0358131058160579,-0.009512784121162854,0.0,0.0,0.0
2010-05-13,-0.04777916628804513,0.0,-0.040188590565438775,-0.009678807534631462,0.0,0.0,0.0
2010-05-14,-0.06501954520406794,0.0,-0.04647310143464467,-0.0018581124990145748,0.0,0.0,0.0
2010-05-17,-0.06452685100043598,0.0,-0.046292813298982605,-0.007886691652703393,0.0,0.0,0.0
2010-05-18,-0.07725144994652067,0.0,-0.05096914056979163,0.0,0.0,0.0,0.0
2010-05-19,-0.08250510409519762,0.0,-0.05292144455089942,-0.010300432776624069,0.0,0.0,0.0
2010-05-20,-0.11714992659606671,0.0,-0.06584031932495993,-0.003221024471649958,0.0,0.0,0.0
2010-05-21,-0.10426067941780404,0.0,-0.06130819673931076,-0.005381304716446711,0.0,0.0,0.0
2010-05-24,-0.11575387631958278,0.0,-0.06524224461356476,-0.00010746791558735591,0.0,0.0,0.0
2010-05-25,-0.11485135390866574,0.0,-0.06493201637856905,0.0,0.0,0.0,0.0
2010-05-26,-0.12018712375794793,0.0,-0.06680793383173589,0.0,0.0,0.0,0.0
2010-05-27,-0.0907148400994725,0.0,-0.056292894707505425,-0.01041517045219642,0.0,0.0,0.0
2010-05-28,-0.10212625476541992,0.0,-0.059973150839563893,-0.007357246456818789,0.0,0.0,0.0
2010-06-01,-0.11723162546570431,0.0,-0.06491107515772199,0.0,0.0,0.0,0.0
2010-06-02,-0.09424523166214671,0.0,-0.05722772858331526,-0.005291679824027451,0.0,0.0,0.0
2010-06-03,-0.09112541860249901,0.0,-0.056239672968418586,-0.016478320529370594,0.0,0.0,0.0
2010-06-04,-0.12306042298339259,0.0,-0.06633307420862078,0.0,0.0,0.0,0.0
2010-06-07,-0.13397914344570805,0.0,-0.06984568862266005,0.0,0.0,0.0,0.0
2010-06-08,-0.1247022367983378,0.0,-0.06682564415173486,-0.0045027748821384606,0.0,0.0,0.0
2010-06-09,-0.12938158123993848,0.0,-0.0685794097449357,-0.0068708787558950934,0.0,0.0,0.0
2010-06-10,-0.10393229998157594,0.0,-0.059055262409005826,-0.022292639414938087,0.0,0.0,0.0
2010-06-11,-0.09958125161000941,0.0,-0.05755290191958684,-0.011818852720018702,0.0,0.0,0.0
2010-06-14,-0.10097680168933232,0.0,-0.05803541639997423,-0.01604314055984868,0.0,0.0,0.0
2010-06-15,-0.08053541104118511,0.0,-0.050830500453813654,-0.01235601513113338,0.0,0.0,0.0
2010-06-16,-0.08086379047741299,0.0,-0.050942530110809736,-0.012235845507345466,0.0,0.0,0.0
2010-06-17,-0.07938612469748463,0.0,-0.05044455139855952,-0.0017719888830584063,0.0,0.0,0.0
2010-06-18,-0.07838798126261415,0.0,-0.05010739716309398,0.0,0.0,0.0,0.0
2010-06-21,-0.08102743831526904,0.0,-0.05112300588644547,-0.011365537043385499,0.0,0.0,0.0
2010-06-22,-0.09620458730816384,0.0,-0.057003038379382254,-0.0011268135104000043,0.0,0.0,0.0
2010-06-23,-0.09900919279015796,0.0,-0.05808973096119896,0.0,0.0,0.0,0.0
2010-06-24,-0.11393924438549519,0.0,-0.06387254747016402,-0.0015255350146334834,0.0,0.0,0.0
2010-06-25,-0.11022728125336068,0.0,-0.06245364148490351,0.0,0.0,0.0,0.0
2010-06-28,-0.1130318033691613,0.0,-0.06365407474889506,-0.0021073689075943314,0.0,0.0,0.0
2010-06-29,-0.14041734783793935,0.0,-0.07549559722369192,0.0,0.0,0.0,0.0
2010-06-30,-0.1485828997596551,0.0,-0.07886368128960641,0.0,0.0,0.0,0.0
2010-07-01,-0.15237714532478208,0.0,-0.08056764025743313,-0.018277998665784168,0.0,0.0,0.0
2010-07-02,-0.1569967162056377,0.0,-0.08265112183801704,-0.01610993693665974,0.0,0.0,0.0
2010-07-06,-0.15146995440702882,0.0,-0.07979375998518046,-0.020279277940056684,0.0,0.0,0.0
2010-07-07,-0.12474475355702708,0.0,-0.06584731506048103,-0.02088625060077487,0.0,0.0,0.0
2010-07-08,-0.11608383971348712,0.0,-0.06191776645196023,-0.026168404772128562,0.0,0.0,0.0
2010-07-09,-0.10948457183539839,0.0,-0.058952668698540434,-0.024172675001193578,0.0,0.0,0.0
2010-07-12,-0.10890767777632337,0.0,-0.05867511069575759,-0.028573679434288013,0.0,0.0,0.0
2010-07-13,-0.09546237808736269,0.0,-0.05198138645730799,-0.028514240281281134,0.0,0.0,0.0
2010-07-14,-0.09554466052035504,0.0,-0.05202357534210611,-0.02387011575949649,0.0,0.0,0.0
2010-07-15,-0.09529722965802356,0.0,-0.05190263044884735,-0.019294099382702656,0.0,0.0,0.0
2010-07-16,-0.12020821540490545,0.0,-0.06478528871174238,-0.023368497519028142,0.0,0.0,0.0
2010-07-19,-0.11501141700020101,0.0,-0.062322716825585545,-0.030306538458087395,0.0,0.0,0.0
2010-07-20,-0.10519554791180197,0.0,-0.05770349688987064,-0.025725901596299283,0.0,0.0,0.0
2010-07-21,-0.1168262990328689,0.0,-0.06303604613334401,-0.020812746593803833,0.0,0.0,0.0
2010-07-22,-0.09711227842307857,0.0,-0.053822573948983266,-0.02220712371743161,0.0,0.0,0.0
2010-07-23,-0.08927577286713861,0.0,-0.05042590065936747,-0.030615625707954064,0.0,0.0,0.0
2010-07-26,-0.07978995053883753,0.0,-0.04621364920791293,-0.03382092402538239,0.0,0.0,0.0
2010-07-27,-0.0798727331689908,0.0,-0.04625058691708395,-0.046882454303760146,0.0,0.0,0.0
2010-07-28,-0.08581157406210949,0.0,-0.04885849516511731,-0.04420247498791885,0.0,0.0,0.0
2010-07-29,-0.09026582978123876,0.0,-0.051132562908139945,-0.04220560155136077,0.0,0.0,0.0
2010-07-30,-0.09043081147819099,0.0,-0.05121931247393097,-0.029723190091423657,0.0,0.0,0.0
2010-08-02,-0.06989179901744613,0.0,-0.04051280826606618,-0.03632365934880477,0.0,0.0,0.0
2010-08-03,-0.0743458880041884,0.0,-0.042727003798343044,-0.031666071400009765,0.0,0.0,0.0
2010-08-04,-0.06815936615015772,0.0,-0.0396905020450945,-0.03232350371137027,0.0,0.0,0.0
2010-08-05,-0.06914942306425798,0.0,-0.04025383569951113,-0.02898761448053566,0.0,0.0,0.0
2010-08-06,-0.07294333516461093,0.0,-0.042379753045992063,-0.02012311231110242,0.0,0.0,0.0
2010-08-09,-0.06799455118559239,0.0,-0.039611075005919316,-0.0237634297144248,0.0,0.0,0.0
2010-08-10,-0.0730262011609576,0.0,-0.042415646274405416,-0.021363263130735444,0.0,0.0,0.0
2010-08-11,-0.09843171516772853,0.0,-0.05697012944151414,-0.016423509262169733,0.0,0.0,0.0
2010-08-12,-0.10395864369872454,0.0,-0.059773949366884405,-0.01164448998709644,0.0,0.0,0.0
2010-08-13,-0.10659793401899242,0.0,-0.061104051682782656,-0.005605624989483249,0.0,0.0,0.0
2010-08-16,-0.10701042994446963,0.0,-0.061354346855250874,0.0,0.0,0.0,0.0
2010-08-17,-0.09603968897740511,0.0,-0.05500264305962044,-0.002777383820440016,0.0,0.0,0.0
2010-08-18,-0.09438970527549595,0.0,-0.054058084433408427,0.0,0.0,0.0,0.0
2010-08-19,-0.1101446653555942,0.0,-0.06344830001371804,0.0,0.0,0.0,0.0
2010-08-20,-0.11303180336916119,0.0,-0.06525288748061342,-0.002309429576186184,0.0,0.0,0.0
2010-08-23,-0.11641388647358497,0.0,-0.06741172553103736,-0.003005580669599106,0.0,0.0,0.0
2010-08-24,-0.12952880593767369,0.0,-0.07609121726215351,0.0,0.0,0.0,0.0
2010-08-25,-0.12614705629802414,0.0,-0.07392951646450963,0.0,0.0,0.0,0.0
2010-08-26,-0.13200336465956997,0.0,-0.07765356293519832,0.0,0.0,0.0,0.0
2010-08-27,-0.11855881526635081,0.0,-0.0691092707302402,-0.013951287325399742,0.0,0.0,0.0
2010-08-30,-0.13134360460414818,0.0,-0.07667295694927823,-0.004905378307231589,0.0,0.0,0.0
2010-08-31,-0.13134360460414818,0.0,-0.07668511942314338,0.0,0.0,0.0,0.0
2010-09-01,-0.10536044624256058,0.0,-0.05944600370425457,-0.011935754371732887,0.0,0.0,0.0
2010-09-02,-0.09702957915911847,0.0,-0.055004243790168994,-0.014719880827319343,0.0,0.0,0.0
2010-09-03,-0.0853163788726723,0.0,-0.04888546358573542,-0.02255833375280336,0.0,0.0,0.0
2010-09-07,-0.09562744315050853,0.0,-0.05408405372812408,-0.009186924164820143,0.0,0.0,0.0
2010-09-08,-0.0892757728671385,0.0,-0.05089770565059348,-0.013083235236026725,0.0,0.0,0.0
2010-09-09,-0.08506911474272782,0.0,-0.04881030256155028,-0.027449035701922586,0.0,0.0,0.0
2010-09-10,-0.08044987732664632,0.0,-0.046233056432267605,-0.028992438922374686,0.0,0.0,0.0
2010-09-13,-0.07022151231277018,0.0,-0.0404734775790766,-0.02705892616387262,0.0,0.0,0.0
2010-09-14,-0.07079924003378024,0.0,-0.04079438395720636,-0.01277490318135388,0.0,0.0,0.0
2010-09-15,-0.06725217523240445,0.0,-0.03883209126141052,-0.020416350496896163,0.0,0.0,0.0
2010-09-16,-0.06749993955950995,0.0,-0.03897387008000275,-0.022526597351065436,0.0,0.0,0.0
2010-09-17,-0.0671513855044531,0.0,-0.038777585260368785,-0.02090043488577853,0.0,0.0,0.0
2010-09-20,-0.05288784662621193,0.0,-0.03008440114327826,-0.01676228066048213,0.0,0.0,0.0
2010-09-21,-0.05479526513367372,0.0,-0.03121379685686876,-0.00544725122104639,0.0,0.0,0.0
2010-09-22,-0.05943917894303363,0.0,-0.033972932316163273,-0.00023730508246788684,0.0,0.0,0.0
2010-09-23,-0.06706835277571932,0.0,-0.03882121419248585,0.0,0.0,0.0,0.0
2010-09-24,-0.04782935273653721,0.0,-0.026985365610571743,-0.005175984240674558,0.0,0.0,0.0
2010-09-27,-0.05239031718335674,0.0,-0.029673129266210574,0.0,0.0,0.0,0.0
2010-09-28,-0.04907325970986942,0.0,-0.02769807004156377,0.0,0.0,0.0,0.0
2010-09-29,-0.050731913495903336,0.0,-0.02878198366253959,-0.0016846130312285768,0.0,0.0,0.0
2010-09-30,-0.05355127479414845,0.0,-0.030600084224092994,-0.002170885076303808,0.0,0.0,0.0
2010-10-01,-0.04957045568795071,0.0,-0.027467591363282362,-0.0006818197709791418,0.0,0.0,0.0
2010-10-04,-0.056702600274942005,0.0,-0.033222572386907845,-0.0011363022578210202,0.0,0.0,0.0
2010-10-05,-0.03771211485860693,0.0,-0.017711623403550147,0.0,0.0,0.0,0.0
2010-10-06,-0.03779514758734093,0.0,-0.017783694277859863,0.0,0.0,0.0,0.0
2010-10-07,-0.03895618856432603,0.0,-0.018683261395170403,-0.009630587270542224,0.0,0.0,0.0
2010-10-08,-0.03356573049210265,0.0,-0.01452529179165829,-0.006906627309630542,0.0,0.0,0.0
2010-10-11,-0.0326537043351256,0.0,-0.013823666454297001,-0.004435638170356859,0.0,0.0,0.0
2010-10-12,-0.029668110847025697,0.0,-0.011461759589532439,-0.010595752638959954,0.0,0.0,0.0
2010-10-13,-0.022121636278299772,0.0,-0.005469285626946263,-0.0034525224152327505,0.0,0.0,0.0
2010-10-14,-0.02593647329322324,0.0,-0.008462085732788394,-0.00837168429434787,0.0,0.0,0.0
2010-10-15,-0.02394618878941468,0.0,-0.006921339153970862,-0.01836516512389641,0.0,0.0,0.0
2010-10-18,-0.019136542987361116,0.0,-0.003190468606080188,-0.01219769569209228,0.0,0.0,0.0
2010-10-19,-0.03199019280099591,-0.013304423170970692,-0.013872682309014617,-0.02553739601872629,-0.013304423170970692,0.0,0.0
2010-10-20,-0.022536466457195536,-0.003668208848957799,-0.006636212116237661,-0.016020650711194184,-0.003668208848957799,0.0,0.0
2010-10-21,-0.02038036659449971,-0.0014704891751463611,-0.005003204133522843,-0.013850178190129792,-0.0014704891751463611,0.0,-0.005387323819956991
2010-10-22,-0.018556230914352212,0.0,-0.003569627001582143,-0.0120138827397408,0.0,0.0,-0.001229416536592809
2010-10-25,-0.015653336690212072,0.0,-0.0009024322700741383,-0.009091637692531074,0.0,0.0,0.0
2010-10-26,-0.015487771429905428,0.0,-0.0007494781144800067,-0.008924968766774843,0.0,-1.5900938928337105e-05,-0.007606379518447226
2010-10-27,-0.01830754955911784,-0.0028641372320056258,-0.0034276253177105698,-0.011763543663441123,-0.0028641372320056258,-0.00297999103836899,-0.010845688483866023
2010-10-28,-0.018141567467843567,-0.002695544007404127,-0.003271743374664071,-0.011596455128103478,-0.002695544007404127,-0.0029034118115686125,-0.010146433255318277
2010-10-29,-0.017394939838786594,-0.0019371708685133049,-0.0025601162671013977,-0.010844850445790866,-0.0019371708685133049,-0.0025741591052510504,-0.007268708755391207
2010-11-01,-0.017063475853398957,-0.0016004924852807134,-0.002242870368644123,-0.010511176906613295,-0.0016004924852807134,-0.002405927351845638,-0.009579355671192613
2010-11-02,-0.009268153197051876,0.0,0.0,-0.0026638902798813424,0.0,0.0,-0.0005329601930633698
2010-11-03,-0.0052875008232411425,0.0,0.0,0.0,0.0,0.0,-0.014496905621171119
2010-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001863798224351787
2010-11-08,-0.0018737842397328341,-0.0018737842397327231,-0.0018737842397327231,-0.0018737842397328341,-0.0018737842397327231,-0.0019237842397329397,0.0
2010-11-09,-0.009044691154909024,-0.009044691154909024,-0.009044691154908913,-0.009044691154909024,-0.009044691154909024,-0.005608865709675226,-0.013078191373458004
2010-11-10,-0.005052025077940447,-0.005052025077940447,-0.0052733090814440775,-0.0050520250779405584,-0.005052025077940447,-0.0036056110150984866,-0.006603946220579027
2010-11-11,-0.008800330816222335,-0.008800330816222446,-0.008892246800228487,-0.008800330816222446,-0.008800330816222446,-0.005482488449879086,-0.005341540737190509
2010-11-12,-0.02053429637902726,-0.02053429637902726,-0.020222418825062483,-0.020534296379027372,-0.02053429637902726,-0.017355182863377894,-0.015813575771634003
2010-11-15,-0.021919769529617383,-0.021919769529617383,-0.021453260708976685,-0.021919769529617494,-0.021919769529617383,-0.018745152931422537,-0.031055600851601417
2010-11-16,-0.03715743473907818,-0.03715743473907829,-0.03487141093027968,-0.03715743473907851,-0.03715743473907829,-0.03403227599043879,-0.024327493127480504
2010-11-17,-0.03666855022641202,-0.03666855022641213,-0.034461863818721516,-0.04236534899589184,-0.03735000325213045,-0.0335418046745225,-0.026718448693113572
2010-11-18,-0.022490080182630434,-0.022490080182630323,-0.021876233976024673,-0.034132506729213086,-0.03735000325213045,-0.019317314677636976,-0.018545745400653457
2010-11-19,-0.01980137919825886,-0.01980137919825864,-0.019722637971013146,-0.03186217595038687,-0.03489470539685846,-0.017343277909045884,-0.01512079189359905
2010-11-22,-0.020615804437020047,-0.020615804437019825,-0.02037878216829392,-0.03266658014130541,-0.03569658992648983,-0.017955628624394704,-0.015317767735220311
2010-11-23,-0.03479460215138663,-0.03479460215138652,-0.03181263277700819,-0.046670915666281676,-0.049657059217958044,-0.028618610948912604,-0.02498815395103804
2010-11-24,-0.02053429637902704,-0.02053429637902704,-0.021244629371853563,-0.032586074994457426,-0.03561633694851951,-0.014315627840638556,-0.018535452342958503
2010-11-26,-0.031942147792212716,-0.03194214779221283,-0.029140449546896763,-0.04385355916537914,-0.0468485276140258,-0.022975122311879703,-0.018731745252489773
2010-11-29,-0.02900851304563057,-0.02900851304563057,-0.027200056037341325,-0.04095602115640984,-0.04396006565716004,-0.02154356919618794,-0.013258124909446334
2010-11-30,-0.034468406084121606,-0.03446840608412172,-0.030811158368849956,-0.0463487332594984,-0.049335885993557205,-0.02429450343546191,-0.011415387546723221
2010-12-01,-0.013933945869802011,-0.013933945869802122,-0.017336325773867234,-0.057470511277613934,-0.04952601881635854,-0.024392073985118445,0.0
2010-12-02,-0.0013035555043658942,-0.0013035555043660052,-0.00988361539112459,-0.045774786846522586,-0.0375416174272164,-0.015166089990351073,0.0
2010-12-03,0.0,0.0,-0.00835256925682637,-0.04320557696527161,-0.034950240095415586,-0.012563709219677088,0.0
2010-12-06,-0.001057647991777988,-0.001057647991777877,-0.009016738892108633,-0.04421752866533857,-0.03597092303594429,-0.013608069229629538,-0.00019999999999997797
2010-12-07,-0.0004879627404252851,-0.00048796274042517407,-0.00866336755350472,-0.043672456993959274,-0.03542114842090527,-0.013425444476952708,-0.005322954264118662
2010-12-08,0.0,0.0,-0.0063881190837660196,-0.04016901743585821,-0.03188748076671688,-0.009909854544030816,-0.016658114300959648
2010-12-09,0.0,0.0,-0.003934960332900639,-0.036431942188631994,-0.028118161586696777,-0.006054966087292835,-0.012117449767406363
2010-12-10,0.0,0.0,-0.00025717886006759727,-0.03082625104788006,-0.02246410387143183,-0.003263153879424663,-0.012315026277452845
2010-12-13,0.0,0.0,0.0,-0.030203300813459233,-0.02183577874778242,-0.002942820475523633,-0.012315026277452845
2010-12-14,0.0,0.0,0.0,-0.02934702796956301,-0.020972117879240026,-0.00216218396571366,-0.011640496145105317
2010-12-15,-0.004571758489294253,-0.004571758489294253,-0.0030580331535338123,-0.03378461893460183,-0.025447996910581083,-0.004542904500513756,-0.016159037097328577
2010-12-16,0.0,0.0,0.0,-0.02817884952393712,-0.01979386025008123,-0.0016551927930955612,-0.010272565621228025
2010-12-17,0.0,0.0,0.0,-0.02713793795620667,-0.018743967572682485,-0.0011205323476544127,-0.00010259931710365766
2010-12-20,0.0,0.0,0.0,-0.024790075387801758,-0.016375847364852092,0.0,0.0
2010-12-21,0.0,0.0,0.0,-0.01860690883185212,-0.010139331707347377,0.0,0.0
2010-12-22,0.0,0.0,0.0,-0.015554773589830151,-0.007060862276926594,0.0,0.0
2010-12-23,-0.0014308011349409844,-0.0014308011349409844,-0.0012784144310858947,-0.016963318937065153,-0.008481560722108039,-0.0015308011349409734,-0.0014308011349409844
2010-12-27,-0.0010331090213059335,-0.0010331090213058225,-0.0009170972805118138,-0.01657181283421605,-0.008086676657715786,-0.001431821911107356,0.0
2010-12-28,0.0,0.0,0.0,-0.015163032677243282,-0.006665741376829959,-0.0007165876657222459,-0.0038217448082172867
2010-12-29,0.0,0.0,0.0,-0.014458681733713008,-0.0059553132090042205,-0.00010183303131028332,0.0
2010-12-30,-0.001588284482010316,-0.001588284482010538,-0.001588284482010316,-0.016024001715895464,-0.007534138959459202,-0.0013429199962990968,-0.00241644482977299
2010-12-31,-0.0013503475697592693,-0.0013503475697593803,-0.0013503475697591583,-0.004906283854319904,-0.007732632131667416,-0.0012738551571029877,0.0
2011-01-03,0.0,0.0,0.0,-0.011241885190558354,-0.007732632131667416,0.0,-0.006366838854915513
2011-01-04,-0.0005508254983562777,-0.0005508254983561667,-0.0005508254983562777,-0.022302719070568244,-0.007732632131667416,-0.00013770637458909718,-0.006782906939710398
2011-01-05,0.0,0.0,0.0,-0.034449194644304626,-0.007732632131667416,0.0,-0.006981550358322375
2011-01-06,-0.0019587004101127015,-0.0019587004101127015,-0.0019587004101125904,-0.034278392065638874,-0.007732632131667416,-0.0009793502050563507,-0.0075534306320270694
