date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2011-03-02,1,4,2,0.0031323240573791176,-0.003048051323181895,0.01065521281814046,0.002612935899198911,0.003911618834541408,20,20,20,20,20
2011-03-03,1,2,1,0.0039526906341104924,0.005474214262984162,-0.007589621107871196,-0.008128581668519931,0.00029052087616528773,20,20,20,20,20
2011-03-04,1,1,2,-0.002318960486499138,0.0006583194178474532,0.007483473711672277,0.006551478818059076,0.0007330194001039927,20,20,20,20,20
2011-03-07,2,2,0,0.024512592501610572,-0.0006095325211293142,-0.007271588581891706,-0.015842632149061897,0.005211485341214628,21,20,20,19,20
2011-03-08,2,0,0,0.007366109408336217,0.002341338371672354,-0.0025766654193408864,-0.0009450249447632685,0.001530489607827189,20,20,20,20,20
2011-03-09,2,0,0,0.01275039230212218,0.010699477561209762,0.0025494279886077403,-0.01610665039913206,0.004117474464995084,21,20,20,19,20
2011-03-10,2,0,3,-0.00451753617650628,0.0019299746248124402,-0.009754926379427053,0.003961579093503498,-0.0028088798303838045,20,20,20,20,20
2011-03-11,2,3,0,0.011696967074869934,-0.023309513152526967,-0.00782104366402072,0.003693877542733162,0.003996976521699295,21,19,20,20,20
2011-03-14,2,0,3,-0.010118623550123967,0.0036032942219084247,0.0011763487405805704,0.015300907086261775,-0.0020846939201451973,19,20,20,21,20
2011-03-15,2,3,1,0.0005887383486056731,0.008634642843119366,-0.008937226545971129,0.0002635724568838602,-0.0050419305055084875,20,20,20,20,20
2011-03-16,2,1,1,0.002839705576334226,0.014493028185982956,0.0016419542531078374,0.012564934391646094,0.004266177397501731,20,20,20,20,20
2011-03-17,2,1,0,0.010266333097496317,-0.004468983128101562,0.006329423574371783,-0.006692636178648535,0.006006436827283092,20,20,20,20,20
2011-03-18,2,0,3,0.0028313425092577125,4.8766264348918535e-05,0.011111763141413539,0.012966109866967702,-0.009214719556985537,20,20,20,21,19
2011-03-21,2,3,1,0.0021031722383624525,0.006745695539819819,-0.011266962768241687,0.0009123445358452189,-0.004336840353035037,20,21,19,20,20
2011-03-22,2,1,2,-0.005292829196511804,0.0042415220814289775,0.009856343204789673,-0.005935157010859128,0.0016592146058051372,20,20,20,20,20
2011-03-23,2,2,1,0.002147034742540304,0.009075077570890513,0.00704420172559081,-0.005559954911337003,-0.0014491968488971273,20,20,20,20,20
2011-03-24,2,1,3,-0.00317022727510798,-0.009594294317783225,0.0012882656474626146,0.00692369513834441,0.006326852633217814,20,20,20,20,20
2011-03-25,2,3,2,-0.00352239745537564,-0.007793931465697978,0.009542726625204235,-0.0038592889932012884,0.0053884163157563785,20,19,21,20,20
2011-03-28,2,2,1,0.008151876225952426,0.011019139167101658,-0.009986298122557418,-0.0019389190848898494,0.00510499896756891,20,21,19,20,20
2011-03-29,0,1,0,0.01085753876482488,0.0014205016305138063,-0.004845969606800495,0.005305573489468125,-0.00505901376856198,20,20,20,20,20
2011-03-30,0,0,2,-0.0020311268463593713,0.003788560890933668,0.007589382171494283,-0.000929004439338329,0.006183890634806435,20,20,20,20,20
2011-03-31,1,2,0,0.007505086986513381,0.00035790101305519884,-0.0070461806608491705,0.003266117435408311,-0.0006385966408470934,20,20,20,20,20
2011-04-01,1,0,0,0.01620525836234244,0.0015542954000825053,-0.0017006247358658858,0.0023769087435406896,0.00044275795671834756,21,20,19,20,20
2011-04-04,1,0,2,0.0002811083902671793,-0.004410271901509567,0.005583479375778326,-0.00027593106275449755,0.0008488557345703062,20,20,20,20,20
2011-04-05,1,2,1,-0.0008335938737805774,0.004932868751841064,-0.0012841535648368404,-0.0001330540136530979,-0.0023375448168429245,20,20,20,20,20
2011-04-06,1,1,0,0.008875259999892669,-0.0007499309829805159,0.003839942186311692,0.0025730289675628265,0.003551873016402157,20,20,20,20,20
2011-04-07,1,0,0,0.001734195925364802,0.0019741333961760706,0.0013403926154054147,0.002440523056735123,0.002093549633333091,20,20,20,20,20
2011-04-08,1,0,3,0.0030403700618553244,0.0005979271295301132,-0.0018555643538946541,0.0044654752259777174,0.004177327291784079,20,20,20,20,20
2011-04-11,1,3,1,-0.006378802830950998,0.005562587451383194,-0.003029203860578479,-0.0046509000037422655,-0.006073904485578161,20,20,20,20,20
2011-04-12,1,1,2,-0.0026330939628899496,0.002166189250885127,0.0034134900023834276,0.0008522293913446799,0.001029624912978181,20,20,20,20,20
2011-04-13,1,2,3,0.00422407113659997,-0.0024554014607119125,-0.0035520271918496335,0.006518855243018357,0.0029630530207042246,20,20,20,20,20
2011-04-14,1,3,0,0.009031400028419132,-0.0006460677108128069,-0.0036337378492981324,0.003952595383833996,-0.0021761994182437475,20,20,20,20,20
2011-04-15,1,0,0,0.006888059160897993,0.000945283541197754,-0.0032429995787988724,0.005355688964368696,-0.0023060580639037735,20,20,20,20,20
2011-04-18,1,0,2,0.003836492069824108,-0.0007628877595775562,0.010760313306974478,-0.00386577871023537,-0.0019300473482956558,20,20,20,20,20
2011-04-19,1,2,2,-0.003549170773369212,-0.005272559939142016,0.0028978319901336634,9.913596118534241e-05,0.002763167749735422,20,20,20,20,20
2011-04-20,1,2,3,-0.00019775807230346261,0.0067986306143072665,0.005293220872908089,0.007215365695695764,0.0017939908528203131,20,20,20,20,20
2011-04-21,1,3,2,-0.013075420252567185,0.0005577040465109711,0.005210368557286443,0.003749774888544613,0.0030393080758980323,19,20,21,20,20
2011-04-25,1,2,2,-0.0008843543728650537,-8.755001046301583e-05,0.003062923116197004,-0.0017725150844014764,-0.002807611627482224,20,20,20,20,20
2011-04-26,1,2,1,-0.0018689727221270478,0.003713917859214744,0.0016280591607075998,-0.010067247181529794,-0.005652346029982921,20,20,20,20,20
2011-04-27,1,1,1,0.005791093716294023,0.006390263731130162,-0.00016383409455372237,-0.007666682064986429,0.0006729278437394035,20,20,20,20,20
2011-04-28,1,1,2,-0.0007898839161716877,0.0017160181435262243,0.008395590758402901,0.008147859239152193,0.0033926898886149108,20,20,20,20,20
2011-04-29,1,2,4,0.0005558630459163501,0.002017901970212413,8.879692258540549e-05,-0.009941160925685899,0.0030949209752007636,20,20,20,20,20
2011-05-02,1,4,0,0.010368826004280325,-0.00014131286415743224,-0.0030800544162984935,0.00820632400243562,0.0012513215112157283,20,20,20,20,20
2011-05-03,1,0,1,0.006882289464180537,0.012877216819597703,0.0031201883765856284,-0.0019620996590868182,-0.0008821955364591578,20,20,20,20,20
2011-05-04,1,1,1,-0.002069595890426038,0.009436908029393757,0.008286782692518254,0.004932354173288052,0.0021342115269783043,20,20,20,20,20
2011-05-05,2,1,0,0.014369105526708437,0.01150824505782203,-0.0044111878495135095,0.0033383718898504305,-0.0010258849540947666,21,20,19,20,20
2011-05-06,2,0,3,0.010330264019384094,0.013273515938234708,0.002546229225455539,0.01830685771869655,0.003093560982167943,20,20,20,20,20
2011-05-09,1,3,3,-0.0043991768391496615,-0.007619206622404849,-0.0004541763238596813,0.006201820767182354,0.001965624198714767,20,20,20,20,20
2011-05-10,1,3,2,0.0036606029442249116,0.002033114096838469,0.004494528464050024,-0.008347759010801443,0.0024670693189969652,20,20,20,20,20
2011-05-11,1,2,2,0.0028594013775888193,0.0023021894591233666,0.005417244562094218,0.00320640089913853,-0.0013241401091914477,20,20,20,20,20
2011-05-12,1,2,3,-0.009017246549230369,0.004415338177303471,-0.008013366945750512,0.004789927499376461,0.001061358876123528,20,20,20,20,20
2011-05-13,1,3,0,0.010144616468345804,0.002828285243739042,-0.0025728749948129175,0.006557701122942158,0.0018991023063141496,20,20,20,20,20
2011-05-16,2,0,0,0.02125296468130403,0.002292909141243538,0.007138854860963014,-0.009928236947600262,-0.0016122987133893635,21,20,20,19,20
2011-05-17,2,0,2,0.006315274237428932,0.010146220095622823,0.017048059870995995,0.0011905376154266844,0.0015296821727709983,20,20,20,20,20
2011-05-18,1,2,0,0.006869979412984633,0.0009260965783648841,-0.004093015640457491,0.004415270516410392,0.0035320835185105245,20,20,20,20,20
2011-05-19,1,0,0,0.009860174788949884,0.0009539106648117097,0.0027809476292730935,-0.004780728605395438,-0.0003664837118099311,20,20,20,20,20
2011-05-20,2,0,1,0.0010429674092421672,0.0098982762940839,-0.013457695960663506,0.009314107991341868,0.0055704600791729635,20,21,19,20,20
2011-05-23,2,1,0,0.015740649050721627,-0.0025915318748413038,0.0055022231823341,0.011936483546554678,0.00042276171773184093,21,19,20,20,20
2011-05-24,2,0,0,0.0041965197414721616,-0.018643044605950877,-0.017274589812833963,0.0009240490014084388,0.004588413684757881,21,19,19,20,21
2011-05-25,2,0,2,-0.005485535269368679,0.012911308071659447,0.01668226834005013,0.01111848196440599,0.0026416214215380404,19,20,21,20,20
2011-05-26,2,2,0,0.017008662813083282,-0.005625471574604683,0.00744067486285246,0.0015115250413843342,0.0011406860194507341,21,19,20,20,20
2011-05-27,2,0,0,0.0024297829855151627,0.0015014799871132913,-0.0003904514970334276,-0.002933837871597458,0.0016415299328212142,20,20,20,20,20
2011-05-31,2,0,3,0.004241591396102552,0.0026179405272411206,0.002335378275971952,0.014264368591433652,0.007450119232566152,20,20,20,20,20
2011-06-01,2,3,1,-0.0017821420740510435,0.018598606559371407,0.0017348950277031414,-0.012476568668032312,0.002168161915161217,20,21,20,19,20
2011-06-02,2,1,0,0.015606419102842037,0.0006794611280524245,-0.0016861102074430402,0.002197361130028703,-0.0006889213052542907,20,20,20,20,20
2011-06-03,2,0,0,0.006129464638163046,-0.011165578782592117,-0.007563578062562299,-0.004029792113741913,-0.0022858529376162265,21,19,20,20,20
2011-06-06,2,0,3,0.008166862450097834,-0.011434648590948776,-0.004799669100059301,0.012081800569831233,0.0038327041135887514,20,19,20,21,20
2011-06-07,2,3,1,0.0022594007339850715,0.005154794142566093,-0.005663899594134077,-0.00330702904641388,0.0032910226821843648,20,20,20,20,20
2011-06-08,2,1,0,0.022713827883478838,-0.0043913131053100315,0.007244207908403168,0.004319432708477016,0.0035456824224005742,21,19,20,20,20
2011-06-09,2,0,0,0.021007392442034877,-0.005636235766425929,-0.000678926805028282,9.610423980589259e-05,-0.0018085150827828582,21,19,20,20,20
2011-06-10,2,0,1,0.007830669241200362,0.017641527357057745,-0.005210735577163847,0.004182416596530123,0.001231745671816101,20,21,19,20,20
2011-06-13,2,1,0,0.014434598808488054,0.00775889392782976,0.0007832831843730383,-0.016034183604408402,0.006587784935878806,21,20,20,19,20
2011-06-14,2,0,3,-0.010388225333816265,-0.002382261233863199,0.00015578062400404977,0.007639663196648906,0.006331115994592994,19,20,20,21,20
2011-06-15,2,3,4,0.005268446793287482,0.00445783742406739,-0.00043098136018762076,-0.01863446497012214,0.007065625294788302,20,20,20,19,21
2011-06-16,2,4,3,0.009810734561777135,0.0017797045020118266,0.0051845066391472214,0.02651813594544455,-0.002069606727162752,20,20,20,21,19
2011-06-17,2,3,1,0.008181564758920469,0.015747366013429173,0.004492685059393004,0.01006365659727967,0.00010005779977686207,20,20,20,20,20
2011-06-20,2,1,4,-0.005071259766361703,-0.0006344202562852587,0.002251938336228502,-0.013677090313839603,0.004641369260572206,20,20,20,19,21
2011-06-21,2,4,3,-0.0015592326420744563,-4.1073634335922654e-05,-0.0027934226957854248,0.008251614551977546,-0.002701271024359064,20,20,20,20,20
2011-06-22,2,3,0,0.011861461248047092,-0.005898948575403126,0.010718200497958581,-0.02628043823572492,-0.0023822070799964807,21,20,21,18,20
2011-06-23,2,0,0,0.021393436887447107,0.00579367847056856,0.005789051343619566,0.007767298701586435,0.002212913118343054,21,20,20,20,19
2011-06-24,2,0,4,-0.02338323322934608,-0.015784889358121206,0.0011902002056993675,-0.008614095620112065,0.008253739610604771,19,20,20,20,21
2011-06-27,2,4,0,0.010328190407825818,0.005805942555745297,0.002106428102861528,0.0036991412137661423,-0.003586739867889091,20,20,20,20,20
2011-06-28,2,0,3,-0.005222027217223992,0.001801648995374508,-0.002387290763725176,0.009393430044363686,0.0001966448585847465,20,20,20,20,20
2011-06-29,2,3,3,-0.002562733740968816,0.0032634747059024334,-0.0008643957405279127,0.013911637592594377,0.0022956930915959467,20,20,20,20,20
2011-06-30,2,3,3,0.004845743150867828,0.00022546545196400046,-0.006581600962972582,0.015074971492615616,0.009175015823661278,20,20,19,21,20
2011-07-01,0,3,1,0.002135368339254726,0.010059152812447967,0.00808660961388079,-0.004095185101910061,0.002065162468809657,20,20,20,20,20
2011-07-05,0,1,2,-0.008644838664794617,-0.015795691907823005,0.0005899215241603819,-0.01262098647645916,-0.003032373030037898,20,20,20,20,20
2011-07-06,0,2,2,-0.01624207734150242,-0.007719518723977125,0.004209778887426395,-0.002913861223965048,0.0023953351324744934,19,20,21,20,20
2011-07-07,0,2,2,-0.0022734356437518486,0.000563757430300166,0.018897672607862195,0.00620925057074726,0.0010216834950261967,19,20,21,20,20
2011-07-08,0,2,0,0.004223087604689857,0.0013180011085532114,-0.0005671231766401533,-0.01613696224159958,-0.0037708043872991892,21,20,20,19,20
2011-07-11,2,0,3,0.0008552651556858873,0.004343025459563685,0.0019595174640951616,0.00766176322051596,-0.0011541245543284515,20,20,20,20,20
2011-07-12,2,3,1,0.012093631451043111,0.013011417920660925,-0.008684358194462583,-0.01182775076172462,-0.002531216080633401,21,21,19,19,20
2011-07-13,2,1,3,0.0010003080594344742,4.2393540654722935e-05,-0.0040160701070276325,0.010474718932146066,0.0008575604333047491,20,20,20,20,20
2011-07-14,2,3,3,-0.007623383792658242,-0.006440278003290248,-0.005918050388958254,0.0022521245430133455,0.0023855340733033464,20,20,20,20,20
2011-07-15,2,3,4,-0.0009177734214639976,0.00424599295585658,-0.006377980493688219,-0.001304103917758475,0.006963857993378055,20,20,20,20,20
2011-07-18,2,4,3,0.0005291603375520408,-0.009084731571945845,-0.005435100404580766,0.00774730093060344,-0.001525985191308118,20,20,20,20,20
2011-07-19,0,3,0,0.011137110619701938,0.006583683635410634,-0.005913105534865371,0.0021183720947954322,0.0013756169025920329,20,20,20,20,20
2011-07-20,0,0,4,-0.01570306814867096,-0.0018471188122633896,-0.006110994134619111,-0.0041093971334497685,0.0023616569869286965,19,20,20,20,21
2011-07-21,0,4,1,0.00010772659716686692,0.007380687937695435,-0.0008560856714325447,0.004517518921198896,-0.0025387401141301466,20,20,20,20,20
