date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2011-03-14,2,0,3,3,0.0153009070862617,-0.0101186235501239,0.0153009070862617,0.0254195306363856,0.0254195306363856,True,True
2011-03-15,2,3,1,1,0.0086346428431193,0.0002635724568838,0.0086346428431193,0.0083710703862355,0.0083710703862355,True,True
2011-03-16,2,1,1,1,0.0144930281859829,0.0144930281859829,0.0144930281859829,0.0,0.0,False,True
2011-03-17,2,1,0,0,0.0102663330974963,-0.0044689831281015,0.0102663330974963,0.0147353162255978,0.0147353162255978,True,True
2011-03-18,2,0,3,3,0.0129661098669677,0.0028313425092577,0.0129661098669677,0.01013476735771,0.01013476735771,True,True
2011-03-21,2,3,1,1,0.0067456955398198,0.0009123445358452,0.0067456955398198,0.005833351003974601,0.005833351003974601,True,True
2011-03-22,2,1,2,2,0.0098563432047896,0.0042415220814289,0.0098563432047896,0.0056148211233607,0.0056148211233607,True,True
2011-03-23,2,2,1,1,0.0090750775708905,0.0070442017255908,0.0090750775708905,0.0020308758452997006,0.0020308758452997006,True,True
2011-03-24,2,1,3,3,0.0069236951383444,-0.0095942943177832,0.0069236951383444,0.0165179894561276,0.0165179894561276,True,True
2011-03-25,2,3,2,2,0.0095427266252042,-0.0038592889932012,0.0095427266252042,0.0134020156184054,0.0134020156184054,True,True
2011-03-28,2,2,1,1,0.0110191391671016,-0.0099862981225574,0.0110191391671016,0.021005437289659,0.021005437289659,True,True
2011-03-29,0,1,0,0,0.0108575387648248,0.0014205016305138,0.0108575387648248,0.009437037134311,0.009437037134311,True,True
2011-03-30,0,0,2,2,0.0075893821714942,-0.0020311268463593,0.0075893821714942,0.009620509017853501,0.009620509017853501,True,True
2011-03-31,1,2,0,0,0.0075050869865133,-0.0070461806608491,0.0075050869865133,0.0145512676473624,0.0145512676473624,True,True
2011-04-01,1,0,0,0,0.0162052583623424,0.0162052583623424,0.0162052583623424,0.0,0.0,False,True
2011-04-04,1,0,2,2,0.0055834793757783,0.0002811083902671,0.0055834793757783,0.005302370985511199,0.005302370985511199,True,True
2011-04-05,1,2,1,1,0.004932868751841,-0.0012841535648368,0.004932868751841,0.0062170223166778,0.0062170223166778,True,True
2011-04-06,1,1,0,0,0.0088752599998926,-0.0007499309829805,0.0088752599998926,0.0096251909828731,0.0096251909828731,True,True
2011-04-07,1,0,0,3,0.0017341959253648,0.0017341959253648,0.0024405230567351,0.0,0.0007063271313703001,False,False
2011-04-08,1,0,3,3,0.0044654752259777,0.0030403700618553,0.0044654752259777,0.0014251051641224,0.0014251051641224,True,True
2011-04-11,1,3,1,1,0.0055625874513831,-0.0046509000037422,0.0055625874513831,0.010213487455125299,0.010213487455125299,True,True
2011-04-12,1,1,2,2,0.0034134900023834,0.0021661892508851,0.0034134900023834,0.0012473007514983,0.0012473007514983,True,True
2011-04-13,1,2,3,3,0.0065188552430183,-0.0035520271918496,0.0065188552430183,0.0100708824348679,0.0100708824348679,True,True
2011-04-14,1,3,0,0,0.0090314000284191,0.0039525953838339,0.0090314000284191,0.0050788046445852005,0.0050788046445852005,True,True
2011-04-15,1,0,0,0,0.0068880591608979,0.0068880591608979,0.0068880591608979,0.0,0.0,False,True
2011-04-18,1,0,2,2,0.0107603133069744,0.0038364920698241,0.0107603133069744,0.0069238212371502995,0.0069238212371502995,True,True
2011-04-19,1,2,2,2,0.0028978319901336,0.0028978319901336,0.0028978319901336,0.0,0.0,False,True
2011-04-20,1,2,3,3,0.0072153656956957,0.005293220872908,0.0072153656956957,0.0019221448227877006,0.0019221448227877006,True,True
2011-04-21,1,3,2,2,0.0052103685572864,0.0037497748885446,0.0052103685572864,0.0014605936687418003,0.0014605936687418003,True,True
2011-04-25,1,2,2,2,0.003062923116197,0.003062923116197,0.003062923116197,0.0,0.0,False,True
2011-04-26,1,2,1,1,0.0037139178592147,0.0016280591607075,0.0037139178592147,0.0020858586985072,0.0020858586985072,True,True
2011-04-27,1,1,1,1,0.0063902637311301,0.0063902637311301,0.0063902637311301,0.0,0.0,False,True
2011-04-28,1,1,2,2,0.0083955907584029,0.0017160181435262,0.0083955907584029,0.006679572614876699,0.006679572614876699,True,True
2011-04-29,1,2,4,4,0.0030949209752007,8.879692258540549e-05,0.0030949209752007,0.0030061240526152943,0.0030061240526152943,True,True
2011-05-02,1,4,0,0,0.0103688260042803,0.0012513215112157,0.0103688260042803,0.0091175044930646,0.0091175044930646,True,True
2011-05-03,1,0,1,1,0.0128772168195977,0.0068822894641805,0.0128772168195977,0.005994927355417201,0.005994927355417201,True,True
2011-05-04,1,1,1,1,0.0094369080293937,0.0094369080293937,0.0094369080293937,0.0,0.0,False,True
2011-05-05,2,1,0,0,0.0143691055267084,0.011508245057822,0.0143691055267084,0.0028608604688864,0.0028608604688864,True,True
2011-05-06,2,0,3,3,0.0183068577186965,0.010330264019384,0.0183068577186965,0.0079765936993125,0.0079765936993125,True,True
2011-05-09,1,3,3,3,0.0062018207671823,0.0062018207671823,0.0062018207671823,0.0,0.0,False,True
2011-05-10,1,3,2,2,0.00449452846405,-0.0083477590108014,0.00449452846405,0.012842287474851399,0.012842287474851399,True,True
2011-05-11,1,2,2,2,0.0054172445620942,0.0054172445620942,0.0054172445620942,0.0,0.0,False,True
2011-05-12,1,2,3,3,0.0047899274993764,-0.0080133669457505,0.0047899274993764,0.0128032944451269,0.0128032944451269,True,True
2011-05-13,1,3,0,0,0.0101446164683458,0.0065577011229421,0.0101446164683458,0.0035869153454037,0.0035869153454037,True,True
2011-05-16,2,0,0,0,0.021252964681304,0.021252964681304,0.021252964681304,0.0,0.0,False,True
2011-05-17,2,0,2,2,0.0170480598709959,0.0063152742374289,0.0170480598709959,0.010732785633567,0.010732785633567,True,True
2011-05-18,1,2,0,0,0.0068699794129846,-0.0040930156404574,0.0068699794129846,0.010962995053442,0.010962995053442,True,True
2011-05-19,1,0,0,0,0.0098601747889498,0.0098601747889498,0.0098601747889498,0.0,0.0,False,True
2011-05-20,2,0,1,1,0.0098982762940839,0.0010429674092421,0.0098982762940839,0.0088553088848418,0.0088553088848418,True,True
2011-05-23,2,1,0,0,0.0157406490507216,-0.0025915318748413,0.0157406490507216,0.0183321809255629,0.0183321809255629,True,True
2011-05-24,2,0,0,4,0.0041965197414721,0.0041965197414721,0.0045884136847578,0.0,0.00039189394328570035,False,False
2011-05-25,2,0,2,2,0.0166822683400501,-0.0054855352693686,0.0166822683400501,0.0221678036094187,0.0221678036094187,True,True
2011-05-26,2,2,0,0,0.0170086628130832,0.0074406748628524,0.0170086628130832,0.009567987950230799,0.009567987950230799,True,True
2011-05-27,2,0,0,0,0.0024297829855151,0.0024297829855151,0.0024297829855151,0.0,0.0,False,True
2011-05-31,2,0,3,3,0.0142643685914336,0.0042415913961025,0.0142643685914336,0.010022777195331099,0.010022777195331099,True,True
2011-06-01,2,3,1,1,0.0185986065593714,-0.0124765686680323,0.0185986065593714,0.0310751752274037,0.0310751752274037,True,True
2011-06-02,2,1,0,0,0.015606419102842,0.0006794611280524,0.015606419102842,0.0149269579747896,0.0149269579747896,True,True
2011-06-03,2,0,0,0,0.006129464638163,0.006129464638163,0.006129464638163,0.0,0.0,False,True
2011-06-06,2,0,3,3,0.0120818005698312,0.0081668624500978,0.0120818005698312,0.0039149381197334,0.0039149381197334,True,True
2011-06-07,2,3,1,1,0.005154794142566,-0.0033070290464138,0.005154794142566,0.008461823188979799,0.008461823188979799,True,True
2011-06-08,2,1,0,0,0.0227138278834788,-0.00439131310531,0.0227138278834788,0.0271051409887888,0.0271051409887888,True,True
2011-06-09,2,0,0,0,0.0210073924420348,0.0210073924420348,0.0210073924420348,0.0,0.0,False,True
2011-06-10,2,0,1,1,0.0176415273570577,0.0078306692412003,0.0176415273570577,0.0098108581158574,0.0098108581158574,True,True
2011-06-13,2,1,0,0,0.014434598808488,0.0077588939278297,0.014434598808488,0.006675704880658301,0.006675704880658301,True,True
2011-06-14,2,0,3,3,0.0076396631966489,-0.0103882253338162,0.0076396631966489,0.0180278885304651,0.0180278885304651,True,True
2011-06-15,2,3,4,4,0.0070656252947883,-0.0186344649701221,0.0070656252947883,0.0257000902649104,0.0257000902649104,True,True
2011-06-16,2,4,3,3,0.0265181359454445,-0.0020696067271627,0.0265181359454445,0.0285877426726072,0.0285877426726072,True,True
2011-06-17,2,3,1,1,0.0157473660134291,0.0100636565972796,0.0157473660134291,0.005683709416149501,0.005683709416149501,True,True
2011-06-20,2,1,4,4,0.0046413692605722,-0.0006344202562852,0.0046413692605722,0.0052757895168574,0.0052757895168574,True,True
2011-06-21,2,4,3,3,0.0082516145519775,-0.002701271024359,0.0082516145519775,0.010952885576336498,0.010952885576336498,True,True
2011-06-22,2,3,0,0,0.011861461248047,-0.0262804382357249,0.011861461248047,0.038141899483771904,0.038141899483771904,True,True
2011-06-23,2,0,0,0,0.0213934368874471,0.0213934368874471,0.0213934368874471,0.0,0.0,False,True
2011-06-24,2,0,4,4,0.0082537396106047,-0.023383233229346,0.0082537396106047,0.0316369728399507,0.0316369728399507,True,True
2011-06-27,2,4,0,0,0.0103281904078258,-0.003586739867889,0.0103281904078258,0.0139149302757148,0.0139149302757148,True,True
2011-06-28,2,0,3,3,0.0093934300443636,-0.0052220272172239,0.0093934300443636,0.0146154572615875,0.0146154572615875,True,True
2011-06-29,2,3,3,3,0.0139116375925943,0.0139116375925943,0.0139116375925943,0.0,0.0,False,True
2011-06-30,2,3,3,3,0.0150749714926156,0.0150749714926156,0.0150749714926156,0.0,0.0,False,True
2011-07-01,0,3,1,1,0.0100591528124479,-0.00409518510191,0.0100591528124479,0.014154337914357901,0.014154337914357901,True,True
2011-07-05,0,1,2,2,0.0005899215241603,-0.015795691907823,0.0005899215241603,0.0163856134319833,0.0163856134319833,True,True
2011-07-06,0,2,2,2,0.0042097788874263,0.0042097788874263,0.0042097788874263,0.0,0.0,False,True
2011-07-07,0,2,2,2,0.0188976726078621,0.0188976726078621,0.0188976726078621,0.0,0.0,False,True
2011-07-08,0,2,0,0,0.0042230876046898,-0.0005671231766401,0.0042230876046898,0.0047902107813299006,0.0047902107813299006,True,True
2011-07-11,2,0,3,3,0.0076617632205159,0.0008552651556858,0.0076617632205159,0.0068064980648301,0.0068064980648301,True,True
2011-07-12,2,3,1,1,0.0130114179206609,-0.0118277507617246,0.0130114179206609,0.0248391686823855,0.0248391686823855,True,True
2011-07-13,2,1,3,3,0.010474718932146,4.2393540654722935e-05,0.010474718932146,0.010432325391491278,0.010432325391491278,True,True
2011-07-14,2,3,3,4,0.0022521245430133,0.0022521245430133,0.0023855340733033,0.0,0.00013340953028999998,False,False
2011-07-15,2,3,4,4,0.006963857993378,-0.0013041039177584,0.006963857993378,0.0082679619111364,0.0082679619111364,True,True
2011-07-18,2,4,3,3,0.0077473009306034,-0.0015259851913081,0.0077473009306034,0.0092732861219115,0.0092732861219115,True,True
2011-07-19,0,3,0,0,0.0111371106197019,0.0021183720947954,0.0111371106197019,0.009018738524906499,0.009018738524906499,True,True
2011-07-20,0,0,4,4,0.0023616569869286,-0.0157030681486709,0.0023616569869286,0.0180647251355995,0.0180647251355995,True,True
2011-07-21,0,4,1,1,0.0073806879376954,-0.0025387401141301,0.0073806879376954,0.0099194280518255,0.0099194280518255,True,True
2011-07-22,0,1,2,2,0.0049168987935379,0.0007619566859882,0.0049168987935379,0.0041549421075497,0.0041549421075497,True,True
2011-07-25,0,2,3,3,0.0139693645440485,-0.0038391926544083,0.0139693645440485,0.017808557198456802,0.017808557198456802,True,True
2011-07-26,0,3,1,1,0.0075719134169057,-0.0029364106114316,0.0075719134169057,0.0105083240283373,0.0105083240283373,True,True
2011-07-27,2,1,1,1,0.0088151429469031,0.0088151429469031,0.0088151429469031,0.0,0.0,False,True
2011-07-28,2,1,3,3,0.0174648817512308,-0.0018583933366763,0.0174648817512308,0.019323275087907103,0.019323275087907103,True,True
2011-07-29,2,3,2,2,0.0077644742161463,-0.0029675770982604,0.0077644742161463,0.0107320513144067,0.0107320513144067,True,True
2011-08-01,2,2,4,4,-0.0007614304320215,-0.0037175742200611,-0.0007614304320215,0.0029561437880396,0.0029561437880396,True,True
2011-08-02,3,4,2,2,0.0167554460384444,0.0048503714477756,0.0167554460384444,0.0119050745906688,0.0119050745906688,True,True
2011-08-03,3,2,1,1,0.0295546552262453,0.0037640550803613,0.0295546552262453,0.025790600145884,0.025790600145884,True,True
2011-08-04,3,1,2,2,-0.0006781481228874,-0.0306629263913198,-0.0006781481228874,0.029984778268432398,0.029984778268432398,True,True
2011-08-05,3,2,2,2,0.0140351509893373,0.0140351509893373,0.0140351509893373,0.0,0.0,False,True
2011-08-08,3,2,1,1,0.0158790700872284,-0.0005497510103843,0.0158790700872284,0.0164288210976127,0.0164288210976127,True,True
2011-08-09,3,1,1,1,0.0291962560456067,0.0291962560456067,0.0291962560456067,0.0,0.0,False,True
2011-08-10,3,1,0,0,0.0091703228459546,-0.0044577223759983,0.0091703228459546,0.013628045221952899,0.013628045221952899,True,True
2011-08-11,3,0,0,0,0.0196453410133922,0.0196453410133922,0.0196453410133922,0.0,0.0,False,True
2011-08-12,3,0,0,0,0.009345215714631,0.009345215714631,0.009345215714631,0.0,0.0,False,True
2011-08-15,3,0,4,4,0.0031249408427434,-0.0544687982867315,0.0031249408427434,0.0575937391294749,0.0575937391294749,True,True
2011-08-16,3,4,4,4,0.0028246489877786,0.0028246489877786,0.0028246489877786,0.0,0.0,False,True
2011-08-17,3,4,3,3,0.051641729015041,0.0031353952401403,0.051641729015041,0.0485063337749007,0.0485063337749007,True,True
2011-08-18,3,3,3,4,0.0066224023489398,0.0066224023489398,0.006770467682634,0.0,0.00014806533369420005,False,False
2011-08-19,3,3,1,1,0.0161831453379384,0.0016212066652918,0.0161831453379384,0.014561938672646598,0.014561938672646598,True,True
2011-08-22,3,1,1,1,0.0180874244201432,0.0180874244201432,0.0180874244201432,0.0,0.0,False,True
2011-08-23,3,1,1,1,0.0107320587811114,0.0107320587811114,0.0107320587811114,0.0,0.0,False,True
2011-08-24,3,1,4,4,0.0005116955657019,-0.0308930544817884,0.0005116955657019,0.0314047500474903,0.0314047500474903,True,True
2011-08-25,3,4,2,2,0.0219906382739053,-0.0049582077251728,0.0219906382739053,0.0269488459990781,0.0269488459990781,True,True
2011-08-26,3,2,2,2,0.0190028674922763,0.0190028674922763,0.0190028674922763,0.0,0.0,False,True
2011-08-29,3,2,4,4,0.0079613196576711,0.0066851112536819,0.0079613196576711,0.0012762084039891998,0.0012762084039891998,True,True
2011-08-30,3,4,0,0,0.0165362184961845,0.001473011473106,0.0165362184961845,0.015063207023078501,0.015063207023078501,True,True
2011-08-31,3,0,3,3,0.0120251322059983,-0.055163285912664,0.0120251322059983,0.0671884181186623,0.0671884181186623,True,True
2011-09-01,3,3,1,1,0.0149018639343679,-0.0049428366331224,0.0149018639343679,0.0198447005674903,0.0198447005674903,True,True
2011-09-02,3,1,2,2,0.0104509335086878,-0.0112302356462109,0.0104509335086878,0.021681169154898698,0.021681169154898698,True,True
2011-09-06,3,2,3,3,0.019717498717838,0.008202724037795,0.019717498717838,0.011514774680043001,0.011514774680043001,True,True
