date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2011-02-07,1,0.5,0.5,0.0,-0.0002612689920963,-0.0002612689920963,0.0001676852065767,0.0,0.000428954198673,False,False
2011-02-08,1,0.5,0.0,0.0,0.0005651798092028,-0.0037820234496457,0.0005651798092028,0.0043472032588485,0.0043472032588485,True,True
2011-02-09,1,0.0,0.0,0.0,0.0004417368251505,0.0004417368251505,0.0004417368251505,0.0,0.0,False,True
2011-02-10,1,0.0,0.0,0.0,0.002019588052052,0.002019588052052,0.002019588052052,0.0,0.0,False,True
2011-02-11,1,0.0,0.5,0.5,0.0034353493236959,-0.0009223794221939,0.0034353493236959,0.0043577287458897995,0.0043577287458897995,True,True
2011-02-14,1,0.5,0.25,0.25,0.0027834292420814,0.0002266397067991,0.0027834292420814,0.0025567895352823,0.0025567895352823,True,True
2011-02-15,1,0.25,0.25,0.25,0.0006242317760453,0.0006242317760453,0.0006242317760453,0.0,0.0,False,True
2011-02-16,1,0.25,0.5,0.5,0.0068919519447328,-0.0053870271625034,0.0068919519447328,0.0122789791072362,0.0122789791072362,True,True
2011-02-17,1,0.5,0.5,0.5,0.0039374468434644,0.0039374468434644,0.0039374468434644,0.0,0.0,False,True
2011-02-18,1,0.5,0.5,0.0,-0.0002414021197261,-0.0002414021197261,1.1868939450761642e-05,0.0,0.00025327105917686166,False,False
2011-02-22,2,0.5,0.25,0.25,0.0027218317507164,-0.0038011924938343,0.0027218317507164,0.0065230242445507,0.0065230242445507,True,True
2011-02-23,2,0.25,0.25,0.25,0.0008829082574264,0.0008829082574264,0.0008829082574264,0.0,0.0,False,True
2011-02-24,2,0.25,0.5,0.5,0.0100736184833333,0.0057396081510144,0.0100736184833333,0.0043340103323189,0.0043340103323189,True,True
2011-02-25,2,0.5,0.5,0.5,0.0044559222133105,0.0044559222133105,0.0044559222133105,0.0,0.0,False,True
2011-02-28,1,0.5,0.25,0.25,0.0003447175517802,-0.0021628323441597,0.0003447175517802,0.0025075498959399,0.0025075498959399,True,True
2011-03-01,2,0.25,0.5,0.5,0.0011040625578898,-0.0005177777863946,0.0011040625578898,0.0016218403442843999,0.0016218403442843999,True,True
2011-03-02,1,0.5,0.5,0.5,0.0060480618958639,0.0060480618958639,0.0060480618958639,0.0,0.0,False,True
2011-03-03,1,0.5,0.25,0.25,-7.956019114015486e-05,-0.0024434508143024,-7.956019114015486e-05,0.0023638906231622453,0.0023638906231622453,True,True
2011-03-04,1,0.25,0.25,0.25,0.0011312290607135,0.0011312290607135,0.0011312290607135,0.0,0.0,False,True
2011-03-07,2,0.25,0.25,0.25,0.002501166886558,0.002501166886558,0.002501166886558,0.0,0.0,False,True
2011-03-08,2,0.25,0.25,0.25,0.0013779009856201,0.0013779009856201,0.0013779009856201,0.0,0.0,False,True
2011-03-09,2,0.25,0.25,0.25,0.0066941213422945,0.0066941213422945,0.0066941213422945,0.0,0.0,False,True
2011-03-10,2,0.25,0.25,0.25,0.0084316532031438,0.0084316532031438,0.0084316532031438,0.0,0.0,False,True
2011-03-11,2,0.25,0.0,0.0,0.0013860323653276,-0.0050605211895316,0.0013860323653276,0.006446553554859199,0.006446553554859199,True,True
2011-03-14,2,0.0,0.25,0.25,0.0049510733122542,-0.0049803299777145,0.0049510733122542,0.0099314032899687,0.0099314032899687,True,True
2011-03-15,2,0.25,0.25,0.25,0.0044793444026873,0.0044793444026873,0.0044793444026873,0.0,0.0,False,True
2011-03-16,2,0.25,0.25,0.25,0.0009001636753873,0.0009001636753873,0.0009001636753873,0.0,0.0,False,True
2011-03-17,2,0.25,0.0,0.0,0.0008900374779394,0.0003886398885833,0.0008900374779394,0.0005013975893560999,0.0005013975893560999,True,True
2011-03-18,2,0.0,0.5,0.5,0.0126192466703085,0.0023907108012467,0.0126192466703085,0.0102285358690618,0.0102285358690618,True,True
2011-03-21,2,0.5,0.5,0.5,0.0068207080798962,0.0068207080798962,0.0068207080798962,0.0,0.0,False,True
2011-03-22,2,0.5,0.5,0.5,0.0079388568660548,0.0079388568660548,0.0079388568660548,0.0,0.0,False,True
2011-03-23,2,0.5,0.5,0.5,0.0009084626646127,0.0009084626646127,0.0009084626646127,0.0,0.0,False,True
2011-03-24,2,0.5,0.5,0.5,0.0063004396549622,0.0063004396549622,0.0063004396549622,0.0,0.0,False,True
2011-03-25,2,0.5,0.0,0.0,0.0023446813485637,-0.0011315667849741,0.0023446813485637,0.0034762481335378,0.0034762481335378,True,True
2011-03-28,2,0.0,0.0,0.0,0.0011807477568248,0.0011807477568248,0.0011807477568248,0.0,0.0,False,True
2011-03-29,0,0.0,0.5,0.5,0.0090173421190853,0.0035299574858066,0.0090173421190853,0.0054873846332787,0.0054873846332787,True,True
2011-03-30,0,0.5,1.0,1.0,0.0026087605524369,0.0013433194412782,0.0026087605524369,0.0012654411111587,0.0012654411111587,True,True
2011-03-31,1,1.0,1.0,1.0,0.0155021289454205,0.0155021289454205,0.0155021289454205,0.0,0.0,False,True
2011-04-01,1,1.0,0.25,0.25,0.0022686941780031,-0.0030547715029151,0.0022686941780031,0.0053234656809182,0.0053234656809182,True,True
2011-04-04,1,0.25,0.25,0.0,-0.0004695956887947,-0.0004695956887947,-0.000230939587434,0.0,0.00023865610136069998,False,False
2011-04-05,1,0.25,0.0,0.0,0.0001827781255101,-0.0040678298539088,0.0001827781255101,0.0042506079794189,0.0042506079794189,True,True
2011-04-06,1,0.0,0.5,0.5,0.0015295790048797,-0.0014654211599051,0.0015295790048797,0.0029950001647848,0.0029950001647848,True,True
2011-04-07,1,0.5,0.25,0.25,0.0015980565398688,9.163380126682587e-05,0.0015980565398688,0.0015064227386019742,0.0015064227386019742,True,True
2011-04-08,1,0.25,0.0,0.0,0.001102611556941,-0.0009064568294178,0.001102611556941,0.0020090683863588,0.0020090683863588,True,True
2011-04-11,1,0.0,0.0,0.0,0.0006382005146481,0.0006382005146481,0.0006382005146481,0.0,0.0,False,True
2011-04-12,1,0.0,0.25,0.25,-0.0010514350613217,-0.0025618469288577,-0.0010514350613217,0.001510411867536,0.001510411867536,True,True
2011-04-13,1,0.25,0.25,0.0,0.0003600721463916,0.0003600721463916,0.0007104213348661,0.0,0.0003503491884745001,False,False
2011-04-14,1,0.25,0.5,0.5,0.0009133826124993,0.000100216872136,0.0009133826124993,0.0008131657403633,0.0008131657403633,True,True
2011-04-15,1,0.5,0.5,0.5,0.0009651263998416,0.0009651263998416,0.0009651263998416,0.0,0.0,False,True
2011-04-18,1,0.5,0.5,0.5,0.0010567166340632,0.0010567166340632,0.0010567166340632,0.0,0.0,False,True
2011-04-19,1,0.5,0.5,0.5,0.0013554884235763,0.0013554884235763,0.0013554884235763,0.0,0.0,False,True
2011-04-20,1,0.5,0.5,0.5,0.0007963372587785,0.0007963372587785,0.0007963372587785,0.0,0.0,False,True
2011-04-21,1,0.5,0.5,0.5,0.0023657237935019,0.0023657237935019,0.0023657237935019,0.0,0.0,False,True
2011-04-25,1,0.5,0.25,0.25,-0.0005080497801429,-0.0015243669035454,-0.0005080497801429,0.0010163171234025001,0.0010163171234025001,True,True
2011-04-26,1,0.25,0.5,0.5,0.0006944680741039,-0.0043816955044212,0.0006944680741039,0.0050761635785251,0.0050761635785251,True,True
2011-04-27,1,0.5,0.5,0.5,-0.0011964438639984,-0.0011964438639984,-0.0011964438639984,0.0,0.0,False,True
2011-04-28,1,0.5,0.5,0.5,0.0022798303383957,0.0022798303383957,0.0022798303383957,0.0,0.0,False,True
2011-04-29,1,0.5,0.5,0.5,0.0020269066690819,0.0020269066690819,0.0020269066690819,0.0,0.0,False,True
2011-05-02,1,0.5,0.25,0.25,0.0003916848955228,-0.0001644043830081,0.0003916848955228,0.0005560892785309,0.0005560892785309,True,True
2011-05-03,1,0.25,0.5,0.5,0.0062433099960779,-0.0005020966459534,0.0062433099960779,0.0067454066420312995,0.0067454066420312995,True,True
2011-05-04,1,0.5,0.25,0.25,-9.80067698601444e-05,-0.0036268667781236,-9.80067698601444e-05,0.003528860008263456,0.003528860008263456,True,True
2011-05-05,2,0.25,0.0,0.0,0.0023207328530552,0.0011948928031646,0.0023207328530552,0.0011258400498906,0.0011258400498906,True,True
2011-05-06,2,0.0,0.0,0.0,0.0020160650179249,0.0020160650179249,0.0020160650179249,0.0,0.0,False,True
2011-05-09,1,0.0,0.5,0.5,0.0007598838383419,-0.000333891377271,0.0007598838383419,0.0010937752156128999,0.0010937752156128999,True,True
2011-05-10,1,0.5,0.5,0.5,0.0022245979626488,0.0022245979626488,0.0022245979626488,0.0,0.0,False,True
2011-05-11,1,0.5,0.5,0.5,0.0019170301450719,0.0019170301450719,0.0019170301450719,0.0,0.0,False,True
2011-05-12,1,0.5,0.25,0.25,0.0027069483411928,0.0018681842097002,0.0027069483411928,0.0008387641314925999,0.0008387641314925999,True,True
2011-05-13,1,0.25,0.0,0.0,0.0009696972539965,-0.0002131311523735,0.0009696972539965,0.00118282840637,0.00118282840637,True,True
2011-05-16,2,0.0,0.0,0.0,0.0011972089052605,0.0011972089052605,0.0011972089052605,0.0,0.0,False,True
2011-05-17,2,0.0,0.5,0.5,0.0063168839478133,0.0018624575437822,0.0063168839478133,0.004454426404031099,0.004454426404031099,True,True
2011-05-18,1,0.5,0.5,0.5,-0.0011162357651838,-0.0011162357651838,-0.0011162357651838,0.0,0.0,False,True
2011-05-19,1,0.5,0.0,0.0,-0.0019427601314335,-0.0037130524545033,-0.0019427601314335,0.0017702923230698002,0.0017702923230698002,True,True
2011-05-20,2,0.0,0.25,0.25,0.0016721513489343,-0.0006966855483998,0.0016721513489343,0.0023688368973341003,0.0023688368973341003,True,True
2011-05-23,2,0.25,0.25,0.25,0.0043769995807617,0.0043769995807617,0.0043769995807617,0.0,0.0,False,True
2011-05-24,2,0.25,0.0,0.0,0.0007822742569462,-0.0120057986415338,0.0007822742569462,0.01278807289848,0.01278807289848,True,True
2011-05-25,2,0.0,0.0,0.0,-0.0006548380816451,-0.0006548380816451,-0.0006548380816451,0.0,0.0,False,True
2011-05-26,2,0.0,0.25,0.25,0.0005992526153434,-0.005174497562079,0.0005992526153434,0.0057737501774224,0.0057737501774224,True,True
2011-05-27,2,0.25,0.25,0.25,-0.0013355086558576,-0.0013355086558576,-0.0013355086558576,0.0,0.0,False,True
2011-05-31,2,0.25,0.5,0.5,0.0086652948503461,-0.0070040159905113,0.0086652948503461,0.0156693108408574,0.0156693108408574,True,True
2011-06-01,2,0.5,0.25,0.25,0.0033449724532493,0.0021825675219977,0.0033449724532493,0.0011624049312515998,0.0011624049312515998,True,True
2011-06-02,2,0.25,0.0,0.0,0.0024991068594449,-0.000378273270927,0.0024991068594449,0.0028773801303719,0.0028773801303719,True,True
2011-06-03,2,0.0,0.5,0.5,0.0078662763124907,-0.0026890605485445,0.0078662763124907,0.0105553368610352,0.0105553368610352,True,True
2011-06-06,2,0.5,0.25,0.25,0.0062780491732167,-0.0037492783490157,0.0062780491732167,0.010027327522232399,0.010027327522232399,True,True
2011-06-07,2,0.25,0.5,0.5,0.0040326040092648,0.0021829417698014,0.0040326040092648,0.0018496622394634002,0.0018496622394634002,True,True
2011-06-08,2,0.5,0.5,0.5,0.0070797525031337,0.0070797525031337,0.0070797525031337,0.0,0.0,False,True
2011-06-09,2,0.5,0.25,0.25,-0.0012932260867273,-0.0030357627679523,-0.0012932260867273,0.0017425366812249998,0.0017425366812249998,True,True
2011-06-10,2,0.25,0.5,0.5,0.002019906017442,-0.0032172915869378,0.002019906017442,0.0052371976043798,0.0052371976043798,True,True
2011-06-13,2,0.5,0.5,0.5,0.0061846100746189,0.0061846100746189,0.0061846100746189,0.0,0.0,False,True
2011-06-14,2,0.5,0.25,0.25,0.0051110095300975,0.0011851832318602,0.0051110095300975,0.003925826298237301,0.003925826298237301,True,True
2011-06-15,2,0.25,0.5,0.5,0.0059406209786516,-0.0005830833784371,0.0059406209786516,0.0065237043570887,0.0065237043570887,True,True
2011-06-16,2,0.5,0.5,0.5,0.0022544246597004,0.0022544246597004,0.0022544246597004,0.0,0.0,False,True
2011-06-17,2,0.5,0.5,0.5,0.0061470553127262,0.0061470553127262,0.0061470553127262,0.0,0.0,False,True
2011-06-20,2,0.5,0.5,0.5,0.0077023464396151,0.0077023464396151,0.0077023464396151,0.0,0.0,False,True
2011-06-21,2,0.5,0.25,0.25,0.0002689951743189,-0.004596449961394,0.0002689951743189,0.0048654451357129,0.0048654451357129,True,True
2011-06-22,2,0.25,0.0,0.0,0.0007269757226157,-0.0002490049890791,0.0007269757226157,0.0009759807116948,0.0009759807116948,True,True
2011-06-23,2,0.0,0.5,0.5,0.0037735283033786,-0.0044948077055978,0.0037735283033786,0.0082683360089764,0.0082683360089764,True,True
2011-06-24,2,0.5,0.0,0.0,-0.003487154865788,-0.0129490435530872,-0.003487154865788,0.0094618886872992,0.0094618886872992,True,True
2011-06-27,2,0.0,0.0,0.0,-0.0012348962812859,-0.0012348962812859,-0.0012348962812859,0.0,0.0,False,True
2011-06-28,2,0.0,0.5,0.5,0.0036816978514307,0.0012706195296094,0.0036816978514307,0.0024110783218213,0.0024110783218213,True,True
2011-06-29,2,0.5,0.5,0.5,0.0048349694954488,0.0048349694954488,0.0048349694954488,0.0,0.0,False,True
2011-06-30,2,0.5,0.5,0.5,0.0032705802690737,0.0032705802690737,0.0032705802690737,0.0,0.0,False,True
2011-07-01,0,0.5,0.5,0.75,0.0013482287772636,0.0013482287772636,0.0016785062773891,0.0,0.00033027750012549996,False,False
2011-07-05,0,0.5,1.0,1.0,0.0042945171373773,-0.0087203754261327,0.0042945171373773,0.01301489256351,0.01301489256351,True,True
2011-07-06,0,1.0,1.0,1.0,0.0092259122794595,0.0092259122794595,0.0092259122794595,0.0,0.0,False,True
2011-07-07,0,1.0,0.75,0.75,0.0033153810352892,0.0018669667148833,0.0033153810352892,0.0014484143204059,0.0014484143204059,True,True
2011-07-08,0,0.75,0.5,0.5,0.0044642265432763,-0.0085865705810248,0.0044642265432763,0.0130507971243011,0.0130507971243011,True,True
2011-07-11,2,0.5,0.5,0.5,-0.0002376596729812,-0.0002376596729812,-0.0002376596729812,0.0,0.0,False,True
2011-07-12,2,0.5,0.0,0.0,0.0018547296064494,-0.0064083956757502,0.0018547296064494,0.0082631252821996,0.0082631252821996,True,True
2011-07-13,2,0.0,0.5,0.5,0.0074237292016442,-0.0063053683490849,0.0074237292016442,0.0137290975507291,0.0137290975507291,True,True
2011-07-14,2,0.5,0.0,0.0,0.00198676508424,-0.0113861433333059,0.00198676508424,0.0133729084175459,0.0133729084175459,True,True
2011-07-15,2,0.0,0.25,0.25,0.0035525120271574,-0.0028442882420972,0.0035525120271574,0.0063968002692546,0.0063968002692546,True,True
2011-07-18,2,0.25,0.25,0.25,0.000401906338477,0.000401906338477,0.000401906338477,0.0,0.0,False,True
2011-07-19,0,0.25,0.75,0.75,0.0084335678126759,0.00618010902458,0.0084335678126759,0.0022534587880959,0.0022534587880959,True,True
2011-07-20,0,0.75,1.0,1.0,0.0107015979378964,0.001975865445574,0.0107015979378964,0.0087257324923224,0.0087257324923224,True,True
2011-07-21,0,1.0,1.0,1.0,0.0012317351161839,0.0012317351161839,0.0012317351161839,0.0,0.0,False,True
2011-07-22,0,1.0,1.0,1.0,0.0017140353915081,0.0017140353915081,0.0017140353915081,0.0,0.0,False,True
2011-07-25,0,1.0,0.5,0.5,0.004611254536963,-0.0002507952096874,0.004611254536963,0.0048620497466504,0.0048620497466504,True,True
2011-07-26,0,0.5,1.0,1.0,0.0173553795838914,0.0053522045678324,0.0173553795838914,0.012003175016059001,0.012003175016059001,True,True
2011-07-27,2,1.0,1.0,1.0,-0.0001127253151773,-0.0001127253151773,-0.0001127253151773,0.0,0.0,False,True
2011-07-28,2,1.0,0.25,0.25,5.38731339782832e-05,-0.0012905905047895,5.38731339782832e-05,0.0013444636387677832,0.0013444636387677832,True,True
2011-07-29,2,0.25,0.0,0.0,0.0021702101694839,-0.0041086052624764,0.0021702101694839,0.006278815431960301,0.006278815431960301,True,True
2011-08-01,2,0.0,0.25,0.25,0.0017211179293639,-0.0022481701276439,0.0017211179293639,0.0039692880570078,0.0039692880570078,True,True
2011-08-02,3,0.25,0.75,0.75,0.0119397819386045,0.0048031754757841,0.0119397819386045,0.007136606462820399,0.007136606462820399,True,True
2011-08-03,3,0.75,0.5,0.5,0.0231837403351242,-0.0022152295898508,0.0231837403351242,0.025398969924975,0.025398969924975,True,True
2011-08-04,3,0.5,1.0,1.0,0.0181932129416858,0.0042810923608516,0.0181932129416858,0.0139121205808342,0.0139121205808342,True,True
2011-08-05,3,1.0,1.0,1.0,-0.0037214714021821,-0.0037214714021821,-0.0037214714021821,0.0,0.0,False,True
2011-08-08,3,1.0,1.0,1.0,0.0029866566705981,0.0029866566705981,0.0029866566705981,0.0,0.0,False,True
2011-08-09,3,1.0,0.75,0.75,0.0115050919124812,-0.056065167506541,0.0115050919124812,0.0675702594190222,0.0675702594190222,True,True
2011-08-10,3,0.75,1.0,1.0,0.0309502800895513,0.003359506762197,0.0309502800895513,0.027590773327354302,0.027590773327354302,True,True
2011-08-11,3,1.0,0.75,0.75,0.0031568739314833,0.0001109259174672,0.0031568739314833,0.0030459480140161,0.0030459480140161,True,True
