date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-11-09,0,1.0,0.75,0.75,0.0160009990325799,0.0123597458834797,0.0160009990325799,0.0036412531491001997,0.0036412531491001997,True,True
2010-11-10,0,0.75,0.75,0.75,0.0099714571453647,0.0099714571453647,0.0099714571453647,0.0,0.0,False,True
2010-11-11,0,0.75,1.0,1.0,0.0166873476280659,0.0152390248223246,0.0166873476280659,0.0014483228057413002,0.0014483228057413002,True,True
2010-11-12,0,1.0,0.5,0.5,0.0054771721355827,-0.0013712722239023,0.0054771721355827,0.006848444359485,0.006848444359485,True,True
2010-11-15,0,0.5,1.0,1.0,0.0077874574706478,0.0069551669057716,0.0077874574706478,0.0008322905648761999,0.0008322905648761999,True,True
2010-11-16,2,1.0,0.0,0.0,0.0008327085202678,-0.0175356631068298,0.0008327085202678,0.018368371627097597,0.018368371627097597,True,True
2010-11-17,2,0.0,0.5,0.5,0.0093578907556509,5.291291960117412e-05,0.0093578907556509,0.009304977836049727,0.009304977836049727,True,True
2010-11-18,0,0.5,0.75,0.75,0.009198673798044,0.0018582373271965,0.009198673798044,0.0073404364708475,0.0073404364708475,True,True
2010-11-19,0,0.75,1.0,1.0,0.0128544652761385,-0.0011265500873743,0.0128544652761385,0.0139810153635128,0.0139810153635128,True,True
2010-11-22,0,1.0,0.5,0.5,0.0109011032061657,0.0040107199306373,0.0109011032061657,0.0068903832755283995,0.0068903832755283995,True,True
2010-11-23,0,0.5,0.5,0.5,0.010956240430733,0.010956240430733,0.010956240430733,0.0,0.0,False,True
2010-11-24,0,0.5,0.75,0.75,0.0172874833391226,0.0097569490755319,0.0172874833391226,0.0075305342635907015,0.0075305342635907015,True,True
2010-11-26,0,0.75,1.0,1.0,0.0158965006762603,0.0050177872809503,0.0158965006762603,0.010878713395309998,0.010878713395309998,True,True
2010-11-29,0,1.0,1.0,1.0,0.0240610983851729,0.0240610983851729,0.0240610983851729,0.0,0.0,False,True
2010-11-30,2,1.0,0.0,0.0,0.0004469593056549,-0.0114901080785616,0.0004469593056549,0.0119370673842165,0.0119370673842165,True,True
2010-12-01,0,0.0,0.75,0.75,0.0162644941515244,0.007471299307608,0.0162644941515244,0.008793194843916403,0.008793194843916403,True,True
2010-12-02,0,0.75,0.75,0.75,0.0174600526611403,0.0174600526611403,0.0174600526611403,0.0,0.0,False,True
2010-12-03,0,0.75,0.75,0.75,0.0141107738236091,0.0141107738236091,0.0141107738236091,0.0,0.0,False,True
2010-12-06,0,0.75,1.0,1.0,0.0123283146067745,0.0057505664820782,0.0123283146067745,0.006577748124696301,0.006577748124696301,True,True
2010-12-07,0,1.0,0.75,0.75,0.0192311076310571,0.0098133082849177,0.0192311076310571,0.0094177993461394,0.0094177993461394,True,True
2010-12-08,0,0.75,1.0,1.0,0.0196052315528545,-0.0071758783051071,0.0196052315528545,0.0267811098579616,0.0267811098579616,True,True
2010-12-09,0,1.0,1.0,1.0,0.0293702729181508,0.0293702729181508,0.0293702729181508,0.0,0.0,False,True
2010-12-10,0,1.0,0.75,0.75,0.0160827918157213,0.0083049987058779,0.0160827918157213,0.007777793109843398,0.007777793109843398,True,True
2010-12-13,0,0.75,0.5,0.5,0.0143947451698696,0.0081851757739396,0.0143947451698696,0.0062095693959300004,0.0062095693959300004,True,True
2010-12-14,0,0.5,0.75,0.75,0.0140291795590575,0.0076319036675671,0.0140291795590575,0.006397275891490399,0.006397275891490399,True,True
2010-12-15,0,0.75,1.0,1.0,0.0126291664179816,0.0085617396729854,0.0126291664179816,0.004067426744996199,0.004067426744996199,True,True
2010-12-16,0,1.0,1.0,1.0,0.0255591570140503,0.0255591570140503,0.0255591570140503,0.0,0.0,False,True
2010-12-17,0,1.0,0.5,0.5,0.0081220395016459,0.0034908302302369,0.0081220395016459,0.004631209271408999,0.004631209271408999,True,True
2010-12-20,0,0.5,1.0,1.0,0.0097030655942827,0.0046950007013524,0.0097030655942827,0.0050080648929303,0.0050080648929303,True,True
2010-12-21,0,1.0,0.75,0.75,0.008446519907193,0.0070038049340139,0.008446519907193,0.001442714973179101,0.001442714973179101,True,True
2010-12-22,0,0.75,0.75,0.75,0.0045082355100049,0.0045082355100049,0.0045082355100049,0.0,0.0,False,True
2010-12-23,0,0.75,0.5,0.5,0.0015247780880922,-0.0008961045079481,0.0015247780880922,0.0024208825960403,0.0024208825960403,True,True
2010-12-27,0,0.5,1.0,1.0,0.0091729894962696,0.0023432863422818,0.0091729894962696,0.006829703153987799,0.006829703153987799,True,True
2010-12-28,0,1.0,0.75,0.75,0.0180754654511357,0.0022859669889646,0.0180754654511357,0.0157894984621711,0.0157894984621711,True,True
2010-12-29,0,0.75,0.5,0.5,0.0112993398559947,0.0101915708141997,0.0112993398559947,0.0011077690417950013,0.0011077690417950013,True,True
2010-12-30,1,0.5,0.5,0.5,0.0037264743016888,0.0037264743016888,0.0037264743016888,0.0,0.0,False,True
2010-12-31,1,0.5,0.25,0.25,0.0042892865137284,0.0007480669102026,0.0042892865137284,0.0035412196035258,0.0035412196035258,True,True
2011-01-03,1,0.25,0.5,0.5,0.0022684129231144,-0.0008109114740215,0.0022684129231144,0.0030793243971359,0.0030793243971359,True,True
2011-01-04,1,0.5,0.0,0.0,0.0035479472897347,-0.000250909649009,0.0035479472897347,0.0037988569387436997,0.0037988569387436997,True,True
2011-01-05,1,0.0,0.25,0.25,-0.0002528868105105,-0.001425651092766,-0.0002528868105105,0.0011727642822555,0.0011727642822555,True,True
2011-01-06,1,0.25,0.25,0.5,0.0005580329148463,0.0005580329148463,0.0008455959065699,0.0,0.00028756299172359994,False,False
2011-01-07,1,0.25,0.0,0.0,0.0036359464362988,0.0011436457352989,0.0036359464362988,0.0024923007009999,0.0024923007009999,True,True
2011-01-10,1,0.0,0.0,0.0,0.0008922434909394,0.0008922434909394,0.0008922434909394,0.0,0.0,False,True
2011-01-11,1,0.0,0.25,0.25,-0.0014702529932254,-0.0025220735805095,-0.0014702529932254,0.0010518205872841,0.0010518205872841,True,True
2011-01-12,1,0.25,0.5,0.5,0.0077084982739052,0.0011366368455664,0.0077084982739052,0.0065718614283388,0.0065718614283388,True,True
2011-01-13,1,0.5,0.5,0.5,0.0021362329527406,0.0021362329527406,0.0021362329527406,0.0,0.0,False,True
2011-01-14,1,0.5,0.5,0.5,0.0038931321780616,0.0038931321780616,0.0038931321780616,0.0,0.0,False,True
2011-01-18,1,0.5,0.5,0.5,0.0020540289790641,0.0020540289790641,0.0020540289790641,0.0,0.0,False,True
2011-01-19,1,0.5,0.0,0.0,0.0011779914932621,-7.966800876356822e-05,0.0011779914932621,0.0012576595020256682,0.0012576595020256682,True,True
2011-01-20,1,0.0,0.5,0.5,0.006478729274173,0.0033591712992474,0.006478729274173,0.0031195579749256,0.0031195579749256,True,True
2011-01-21,1,0.5,0.5,0.5,0.0053541969128116,0.0053541969128116,0.0053541969128116,0.0,0.0,False,True
2011-01-24,1,0.5,0.0,0.0,0.0018841825917346,-0.0010927133704157,0.0018841825917346,0.0029768959621502998,0.0029768959621502998,True,True
2011-01-25,1,0.0,0.5,0.5,0.0014059260346589,0.00040049204519,0.0014059260346589,0.0010054339894689,0.0010054339894689,True,True
2011-01-26,1,0.5,0.0,0.0,-0.0004174532470419,-0.0015323999308341,-0.0004174532470419,0.0011149466837921999,0.0011149466837921999,True,True
2011-01-27,1,0.0,0.25,0.25,0.003086502128774,0.0001478785482831,0.003086502128774,0.0029386235804908997,0.0029386235804908997,True,True
2011-01-28,2,0.25,0.25,0.25,0.0052567366353003,0.0052567366353003,0.0052567366353003,0.0,0.0,False,True
2011-01-31,1,0.25,0.5,0.5,0.0026902407736873,0.0002876666580791,0.0026902407736873,0.0024025741156082,0.0024025741156082,True,True
2011-02-01,1,0.5,0.5,0.5,0.0033157415241358,0.0033157415241358,0.0033157415241358,0.0,0.0,False,True
2011-02-02,1,0.5,0.5,0.0,0.0022863955773327,0.0022863955773327,0.0027131899047112,0.0,0.00042679432737850005,False,False
2011-02-03,1,0.5,0.5,0.25,0.0013302665728504,0.0013302665728504,0.0015767011426833,0.0,0.00024643456983290007,False,False
2011-02-04,1,0.5,0.25,0.25,0.0042487814226009,0.0008313509734171,0.0042487814226009,0.0034174304491837995,0.0034174304491837995,True,True
2011-02-07,1,0.25,0.0,0.0,0.0017602202763808,0.0002745259710266,0.0017602202763808,0.0014856943053542,0.0014856943053542,True,True
2011-02-08,1,0.0,0.0,0.0,0.0004753979340366,0.0004753979340366,0.0004753979340366,0.0,0.0,False,True
2011-02-09,1,0.0,0.5,0.5,0.001567750968582,-0.0008203833048185,0.001567750968582,0.0023881342734005,0.0023881342734005,True,True
2011-02-10,1,0.5,0.5,0.25,0.0011803387077573,0.0011803387077573,0.0014427986820712,0.0,0.0002624599743139,False,False
2011-02-11,1,0.5,0.25,0.25,0.0026709252327884,-0.0005400122894833,0.0026709252327884,0.0032109375222717,0.0032109375222717,True,True
2011-02-14,1,0.25,0.25,0.25,0.0007622241630576,0.0007622241630576,0.0007622241630576,0.0,0.0,False,True
2011-02-15,1,0.25,0.25,0.0,0.0019648872523932,0.0019648872523932,0.0021294815778381,0.0,0.0001645943254449003,False,False
2011-02-16,1,0.25,0.5,0.5,0.0068882021868778,-0.001254232642882,0.0068882021868778,0.0081424348297598,0.0081424348297598,True,True
2011-02-17,1,0.5,0.25,0.25,0.002745465664941,-0.0039726873671331,0.002745465664941,0.0067181530320741,0.0067181530320741,True,True
2011-02-18,1,0.25,0.25,0.25,0.0005239515556299,0.0005239515556299,0.0005239515556299,0.0,0.0,False,True
2011-02-22,2,0.25,0.5,0.5,0.0016110430980073,-0.0020096122700587,0.0016110430980073,0.003620655368066,0.003620655368066,True,True
2011-02-23,2,0.5,0.0,0.0,-0.0008212621861104,-0.0079709846455976,-0.0008212621861104,0.0071497224594872,0.0071497224594872,True,True
2011-02-24,2,0.0,0.25,0.25,0.0015822128887934,-0.0031753102986172,0.0015822128887934,0.0047575231874106005,0.0047575231874106005,True,True
2011-02-25,2,0.25,0.0,0.0,0.0006775795849157,-0.0052667124521877,0.0006775795849157,0.0059442920371034005,0.0059442920371034005,True,True
2011-02-28,1,0.0,0.0,0.0,0.0005995614088885,0.0005995614088885,0.0005995614088885,0.0,0.0,False,True
2011-03-01,2,0.0,0.0,0.0,0.000761865027497,0.000761865027497,0.000761865027497,0.0,0.0,False,True
2011-03-02,1,0.0,0.0,0.0,0.0018291686625812,0.0018291686625812,0.0018291686625812,0.0,0.0,False,True
2011-03-03,1,0.0,0.0,0.0,0.0017378667477658,0.0017378667477658,0.0017378667477658,0.0,0.0,False,True
2011-03-04,1,0.0,0.25,0.25,0.0044747448013151,-0.0071352157973619,0.0044747448013151,0.011609960598677,0.011609960598677,True,True
2011-03-07,2,0.25,0.5,0.5,0.0020600240680043,-0.0028208596253063,0.0020600240680043,0.0048808836933106,0.0048808836933106,True,True
2011-03-08,2,0.5,0.0,0.0,0.0040965536406337,-0.0023416379943566,0.0040965536406337,0.006438191634990299,0.006438191634990299,True,True
2011-03-09,2,0.0,0.5,0.5,0.0070984743518182,0.0001375307313814,0.0070984743518182,0.0069609436204368,0.0069609436204368,True,True
2011-03-10,2,0.5,0.5,0.5,-0.0012231644705835,-0.0012231644705835,-0.0012231644705835,0.0,0.0,False,True
2011-03-11,2,0.5,0.5,0.5,0.0328799579103257,0.0328799579103257,0.0328799579103257,0.0,0.0,False,True
2011-03-14,2,0.5,0.5,0.5,0.0068621989960609,0.0068621989960609,0.0068621989960609,0.0,0.0,False,True
2011-03-15,2,0.5,0.0,0.0,-0.0001514800985882,-0.0053265691341979,-0.0001514800985882,0.0051750890356097,0.0051750890356097,True,True
2011-03-16,2,0.0,0.5,0.5,0.0027266981279775,0.0012157344296347,0.0027266981279775,0.0015109636983428002,0.0015109636983428002,True,True
2011-03-17,2,0.5,0.25,0.25,3.706656530033214e-05,-0.014436118145646,3.706656530033214e-05,0.014473184710946331,0.014473184710946331,True,True
2011-03-18,2,0.25,0.0,0.0,0.0015323146871484,-0.0030806635641068,0.0015323146871484,0.0046129782512552,0.0046129782512552,True,True
2011-03-21,2,0.0,0.25,0.25,0.0031780634547134,-0.0045075599889306,0.0031780634547134,0.007685623443644,0.007685623443644,True,True
2011-03-22,2,0.25,0.0,0.0,0.0004215290150939,-0.0006945059922802,0.0004215290150939,0.0011160350073741,0.0011160350073741,True,True
2011-03-23,2,0.0,0.5,0.5,0.0021041488528177,-0.0032563499764416,0.0021041488528177,0.0053604988292593,0.0053604988292593,True,True
2011-03-24,2,0.5,0.5,0.5,-0.0022492475707886,-0.0022492475707886,-0.0022492475707886,0.0,0.0,False,True
2011-03-25,2,0.5,0.25,0.25,0.0048668777212165,0.0038056310034889,0.0048668777212165,0.0010612467177276,0.0010612467177276,True,True
2011-03-28,2,0.25,0.0,0.0,-0.0028103691753377,-0.0044865983726452,-0.0028103691753377,0.0016762291973074998,0.0016762291973074998,True,True
2011-03-29,0,0.0,0.0,0.0,0.0130498354231153,0.0130498354231153,0.0130498354231153,0.0,0.0,False,True
2011-03-30,0,0.0,1.0,1.0,0.0132826873380645,0.0069331248501925,0.0132826873380645,0.006349562487871999,0.006349562487871999,True,True
2011-03-31,1,1.0,1.0,1.0,0.0030348629315948,0.0030348629315948,0.0030348629315948,0.0,0.0,False,True
2011-04-01,1,1.0,0.5,0.5,0.0047052503841082,0.002695398390119,0.0047052503841082,0.0020098519939892004,0.0020098519939892004,True,True
2011-04-04,1,0.5,0.25,0.25,0.0025912204870184,0.0008804892956535,0.0025912204870184,0.0017107311913649001,0.0017107311913649001,True,True
2011-04-05,1,0.25,0.5,0.5,0.0051395894730142,0.000909022564405,0.0051395894730142,0.0042305669086092,0.0042305669086092,True,True
2011-04-06,1,0.5,0.5,0.5,0.0016239570927123,0.0016239570927123,0.0016239570927123,0.0,0.0,False,True
2011-04-07,1,0.5,0.5,0.5,0.005179780099297,0.005179780099297,0.005179780099297,0.0,0.0,False,True
2011-04-08,1,0.5,0.25,0.25,0.003064644173933,-0.0026529490344051,0.003064644173933,0.0057175932083381,0.0057175932083381,True,True
2011-04-11,1,0.25,0.25,0.0,-0.0016285896707875,-0.0016285896707875,-0.0012603014689117,0.0,0.00036828820187579997,False,False
2011-04-12,1,0.25,0.25,0.25,0.0005362413473724,0.0005362413473724,0.0005362413473724,0.0,0.0,False,True
2011-04-13,1,0.25,0.25,0.25,0.0038252818544406,0.0038252818544406,0.0038252818544406,0.0,0.0,False,True
2011-04-14,1,0.25,0.25,0.5,0.0013390544322066,0.0013390544322066,0.0016816381886952,0.0,0.0003425837564885999,False,False
2011-04-15,1,0.25,0.5,0.5,0.0031651118636749,0.002419140281906,0.0031651118636749,0.0007459715817688998,0.0007459715817688998,True,True
2011-04-18,1,0.5,0.5,0.5,0.0015245825714386,0.0015245825714386,0.0015245825714386,0.0,0.0,False,True
2011-04-19,1,0.5,0.5,0.5,0.0027788389452889,0.0027788389452889,0.0027788389452889,0.0,0.0,False,True
2011-04-20,1,0.5,0.0,0.0,0.0031984266575397,-0.0076633139782203,0.0031984266575397,0.01086174063576,0.01086174063576,True,True
2011-04-21,1,0.0,0.5,0.5,0.0013290063926922,0.0002531873450167,0.0013290063926922,0.0010758190476754998,0.0010758190476754998,True,True
2011-04-25,1,0.5,0.0,0.0,0.0023621386495167,-0.0025787569486728,0.0023621386495167,0.0049408955981895,0.0049408955981895,True,True
2011-04-26,1,0.0,0.25,0.25,0.0018682143778893,-0.0002182864718465,0.0018682143778893,0.0020865008497357998,0.0020865008497357998,True,True
2011-04-27,1,0.25,0.5,0.5,0.0021319788419043,0.0011811274330256,0.0021319788419043,0.0009508514088786997,0.0009508514088786997,True,True
2011-04-28,1,0.5,0.5,0.5,0.00267130729021,0.00267130729021,0.00267130729021,0.0,0.0,False,True
2011-04-29,1,0.5,0.5,0.5,0.0042961564919465,0.0042961564919465,0.0042961564919465,0.0,0.0,False,True
2011-05-02,1,0.5,0.5,0.5,0.0028609854933557,0.0028609854933557,0.0028609854933557,0.0,0.0,False,True
2011-05-03,1,0.5,0.25,0.25,0.0016885830322216,-0.0030800587135612,0.0016885830322216,0.0047686417457828,0.0047686417457828,True,True
2011-05-04,1,0.25,0.25,0.5,0.0003728555832341,0.0003728555832341,0.000828078279733,0.0,0.0004552226964989,False,False
2011-05-05,2,0.25,0.25,0.5,0.0021905444857227,0.0021905444857227,0.0023233577231168,0.0,0.0001328132373940999,False,False
2011-05-06,2,0.25,0.0,0.0,0.0006559563891978,-0.0091591453188494,0.0006559563891978,0.0098151017080472,0.0098151017080472,True,True
2011-05-09,1,0.0,0.5,0.5,0.0053294931171106,0.0014956840147221,0.0053294931171106,0.0038338091023885,0.0038338091023885,True,True
2011-05-10,1,0.5,0.5,0.25,0.0005995644603345,0.0005995644603345,0.0006236561252998,0.0,2.409166496530001e-05,False,False
2011-05-11,1,0.5,0.5,0.5,0.0012949447884269,0.0012949447884269,0.0012949447884269,0.0,0.0,False,True
2011-05-12,1,0.5,0.5,0.5,0.0013473506330447,0.0013473506330447,0.0013473506330447,0.0,0.0,False,True
2011-05-13,1,0.5,0.5,0.0,0.0030125189864542,0.0030125189864542,0.0030132238794422,0.0,7.048929879997605e-07,False,False
2011-05-16,2,0.5,0.5,0.5,0.0040376495708074,0.0040376495708074,0.0040376495708074,0.0,0.0,False,True
2011-05-17,2,0.5,0.0,0.0,0.0021583370325417,-0.0056410616319601,0.0021583370325417,0.0077993986645018,0.0077993986645018,True,True
2011-05-18,1,0.0,0.0,0.0,-0.0006801128238237,-0.0006801128238237,-0.0006801128238237,0.0,0.0,False,True
2011-05-19,1,0.0,0.25,0.25,0.001328682720985,-0.0004087991261463,0.001328682720985,0.0017374818471313001,0.0017374818471313001,True,True
2011-05-20,2,0.25,0.25,0.25,0.0020443390664178,0.0020443390664178,0.0020443390664178,0.0,0.0,False,True
2011-05-23,2,0.25,0.5,0.5,0.0033813747338197,0.000264453919116,0.0033813747338197,0.0031169208147037,0.0031169208147037,True,True
2011-05-24,2,0.5,0.5,0.5,0.0005212253654224,0.0005212253654224,0.0005212253654224,0.0,0.0,False,True
2011-05-25,2,0.5,0.25,0.25,0.0033272807221576,-0.0080431247702979,0.0033272807221576,0.0113704054924555,0.0113704054924555,True,True
2011-05-26,2,0.25,0.25,0.25,0.0046801309798997,0.0046801309798997,0.0046801309798997,0.0,0.0,False,True
2011-05-27,2,0.25,0.5,0.5,0.0048987082888448,0.0010974737758599,0.0048987082888448,0.0038012345129849003,0.0038012345129849003,True,True
2011-05-31,2,0.5,0.0,0.0,0.000556268207208,-0.0045864207224382,0.000556268207208,0.005142688929646201,0.005142688929646201,True,True
2011-06-01,2,0.0,0.5,0.5,0.0072918297403877,-5.194995231367494e-06,0.0072918297403877,0.0072970247356190674,0.0072970247356190674,True,True
2011-06-02,2,0.5,0.5,0.5,0.0083221078146063,0.0083221078146063,0.0083221078146063,0.0,0.0,False,True
2011-06-03,2,0.5,0.25,0.25,0.0043554761265407,-0.0024922086124691,0.0043554761265407,0.0068476847390098,0.0068476847390098,True,True
2011-06-06,2,0.25,0.25,0.25,0.0014899362830802,0.0014899362830802,0.0014899362830802,0.0,0.0,False,True
2011-06-07,2,0.25,0.5,0.5,0.0012534023014239,-0.0056081418587415,0.0012534023014239,0.006861544160165401,0.006861544160165401,True,True
2011-06-08,2,0.5,0.25,0.25,-9.925745665568365e-05,-0.0067211552668981,-9.925745665568365e-05,0.006621897810242416,0.006621897810242416,True,True
2011-06-09,2,0.25,0.5,0.5,0.0037438611094866,0.0007133442479882,0.0037438611094866,0.0030305168614984,0.0030305168614984,True,True
2011-06-10,2,0.5,0.25,0.25,0.0013471602980041,-0.0124230485143387,0.0013471602980041,0.0137702088123428,0.0137702088123428,True,True
2011-06-13,2,0.25,0.25,0.25,0.0019705055044612,0.0019705055044612,0.0019705055044612,0.0,0.0,False,True
2011-06-14,2,0.25,0.0,0.0,-0.0004585292865535,-0.0057204917760576,-0.0004585292865535,0.005261962489504101,0.005261962489504101,True,True
2011-06-15,2,0.0,0.25,0.25,-0.0004796271653041,-0.0052177654192338,-0.0004796271653041,0.0047381382539296996,0.0047381382539296996,True,True
2011-06-16,2,0.25,0.0,0.0,0.0007070962761996,-0.0073763550234085,0.0007070962761996,0.0080834512996081,0.0080834512996081,True,True
2011-06-17,2,0.0,0.5,0.5,0.0012174359072426,-0.0016302850120004,0.0012174359072426,0.002847720919243,0.002847720919243,True,True
2011-06-20,2,0.5,0.25,0.25,0.00441121744937,-0.0060354368162395,0.00441121744937,0.0104466542656095,0.0104466542656095,True,True
2011-06-21,2,0.25,0.25,0.25,0.0063080021606217,0.0063080021606217,0.0063080021606217,0.0,0.0,False,True
2011-06-22,2,0.25,0.0,0.0,0.0004211254502536,-0.0037782572779391,0.0004211254502536,0.0041993827281926995,0.0041993827281926995,True,True
2011-06-23,2,0.0,0.25,0.25,0.0023067661602031,-0.0008590083833921,0.0023067661602031,0.0031657745435951998,0.0031657745435951998,True,True
2011-06-24,2,0.25,0.25,0.25,0.0021271965832261,0.0021271965832261,0.0021271965832261,0.0,0.0,False,True
2011-06-27,2,0.25,0.5,0.5,0.0008961869580514,-0.0019737563298153,0.0008961869580514,0.0028699432878667003,0.0028699432878667003,True,True
2011-06-28,2,0.5,0.25,0.25,0.000560977102314,-0.0039434227708526,0.000560977102314,0.0045043998731666,0.0045043998731666,True,True
2011-06-29,2,0.25,0.0,0.0,-2.134754369187386e-05,-0.0045935600535444,-2.134754369187386e-05,0.004572212509852526,0.004572212509852526,True,True
2011-06-30,2,0.0,0.0,0.0,0.001131038766806,0.001131038766806,0.001131038766806,0.0,0.0,False,True
2011-07-01,0,0.0,0.0,0.0,0.0104333174158229,0.0104333174158229,0.0104333174158229,0.0,0.0,False,True
2011-07-05,0,0.0,0.5,0.5,0.0143058942812589,0.0042474553816695,0.0143058942812589,0.010058438899589399,0.010058438899589399,True,True
2011-07-06,0,0.5,1.0,1.0,0.0092388167609924,0.004509664235975,0.0092388167609924,0.0047291525250174,0.0047291525250174,True,True
2011-07-07,0,1.0,0.75,0.75,0.0116993056767998,0.0037727541752778,0.0116993056767998,0.007926551501522,0.007926551501522,True,True
2011-07-08,0,0.75,0.75,0.75,0.0127063282853927,0.0127063282853927,0.0127063282853927,0.0,0.0,False,True
2011-07-11,2,0.75,0.5,0.5,0.0039057730308424,0.0007274065654414,0.0039057730308424,0.003178366465401,0.003178366465401,True,True
2011-07-12,2,0.5,0.5,0.5,0.008044048055423,0.008044048055423,0.008044048055423,0.0,0.0,False,True
2011-07-13,2,0.5,0.25,0.25,0.0033826660409493,-0.0057404768239387,0.0033826660409493,0.009123142864887999,0.009123142864887999,True,True
2011-07-14,2,0.25,0.25,0.25,0.0021617882732432,0.0021617882732432,0.0021617882732432,0.0,0.0,False,True
2011-07-15,2,0.25,0.5,0.5,0.003952081859167,-0.0025743270841815,0.003952081859167,0.0065264089433485,0.0065264089433485,True,True
2011-07-18,2,0.5,0.25,0.25,-0.0003899228809265,-0.0026692287257215,-0.0003899228809265,0.0022793058447949997,0.0022793058447949997,True,True
2011-07-19,0,0.25,1.0,1.0,0.0252438379949599,0.0065399556256887,0.0252438379949599,0.018703882369271202,0.018703882369271202,True,True
2011-07-20,0,1.0,1.0,1.0,0.01866521384164,0.01866521384164,0.01866521384164,0.0,0.0,False,True
2011-07-21,0,1.0,0.75,0.75,0.006465970884623,0.0015622191694934,0.006465970884623,0.004903751715129601,0.004903751715129601,True,True
2011-07-22,0,0.75,0.75,0.75,0.011585677468202,0.011585677468202,0.011585677468202,0.0,0.0,False,True
2011-07-25,0,0.75,1.0,1.0,0.0123311296057537,-0.0060272534328276,0.0123311296057537,0.0183583830385813,0.0183583830385813,True,True
2011-07-26,0,1.0,0.5,0.5,0.0207029688699917,0.017421677756516,0.0207029688699917,0.0032812911134756997,0.0032812911134756997,True,True
2011-07-27,2,0.5,0.5,0.5,0.0010952841242489,0.0010952841242489,0.0010952841242489,0.0,0.0,False,True
2011-07-28,2,0.5,0.25,0.25,0.0049758943257948,-0.0034074355482278,0.0049758943257948,0.0083833298740226,0.0083833298740226,True,True
2011-07-29,2,0.25,0.25,0.25,0.0034148892807538,0.0034148892807538,0.0034148892807538,0.0,0.0,False,True
2011-08-01,2,0.25,0.25,0.25,0.0032657853186013,0.0032657853186013,0.0032657853186013,0.0,0.0,False,True
2011-08-02,3,0.25,0.5,0.5,0.0090212594142474,-0.0236378837333065,0.0090212594142474,0.0326591431475539,0.0326591431475539,True,True
2011-08-03,3,0.5,0.5,0.5,0.0282199985041792,0.0282199985041792,0.0282199985041792,0.0,0.0,False,True
2011-08-04,3,0.5,0.75,0.75,0.0045035739824836,-0.0089807834614253,0.0045035739824836,0.0134843574439089,0.0134843574439089,True,True
2011-08-05,3,0.75,1.0,1.0,0.0164348758665052,0.011139700253983,0.0164348758665052,0.005295175612522199,0.005295175612522199,True,True
2011-08-08,3,1.0,0.75,0.75,-0.0001651417174718,-0.0440905017495378,-0.0001651417174718,0.043925360032066,0.043925360032066,True,True
2011-08-09,3,0.75,1.0,1.0,-0.0169808633360168,-0.0200352073560653,-0.0169808633360168,0.0030543440200485016,0.0030543440200485016,True,True
2011-08-10,3,1.0,1.0,1.0,0.0021667574348092,0.0021667574348092,0.0021667574348092,0.0,0.0,False,True
